,sid,year,season,price,share,ave
5863,6257,2006, Q3,3155756239,165073635,19
5864,6257,2006, Q4,4963753405,239220933,20
5865,6257,2007, Q1,7169926371,313137619,22
5866,6257,2007, Q2,9298574048,398441711,23
5867,6257,2007, Q3,10327850278,394591893,26
5868,6257,2007, Q4,4619481426,223310507,20
5869,6257,2008, Q1,2190957258,131768092,16
5870,6257,2008, Q2,2030300210,109406371,18
5871,6257,2008, Q3,1355263998,95273641,14
5872,6257,2008, Q4,747715549,93251797,8
5873,6257,2009, Q1,1930148055,219248967,8
5874,6257,2009, Q2,4710105940,394004282,11
5875,6257,2009, Q3,8271507964,510235668,16
5876,6257,2009, Q4,9403250786,498829285,18
5877,6257,2010, Q1,7253497644,357178947,20
5878,6257,2010, Q2,13002216048,530705654,24
5879,6257,2010, Q3,13756479155,533187623,25
5880,6257,2010, Q4,10796909781,399942826,26
5881,6257,2011, Q1,9248108437,328931101,28
5882,6257,2011, Q2,3687735184,137303815,26
5883,6257,2011, Q3,3944693739,184299308,21
5884,6257,2011, Q4,1954836988,95036813,20
5885,6257,2012, Q1,7404099908,314799796,23
5886,6257,2012, Q2,2703187127,119502587,22
5887,6257,2012, Q3,3830071709,160421168,23
5888,6257,2012, Q4,2447493448,99839263,24
5889,6257,2013, Q1,3750523908,134525976,27
5890,6257,2013, Q2,8089541238,279402990,28
5891,6257,2013, Q3,6132728880,227200636,26
5892,6257,2013, Q4,6161035898,210634703,29
5893,6257,2014, Q1,6781863169,232197054,29
5894,6257,2014, Q2,11339326583,348755439,32
5895,6257,2014, Q3,5957059635,170600590,34
5896,6257,2014, Q4,3347975654,113804482,29
5897,6257,2015, Q1,3294424962,106923199,30
5898,6257,2015, Q2,2119023944,74601978,28
5899,6257,2015, Q3,2630311403,114154497,23
5900,6257,2015, Q4,2629437035,118764779,22
5901,6257,2016, Q1,1777485701,77908756,22
5902,6257,2016, Q2,1255568349,53232458,23
5903,6257,2016, Q3,1303690959,54309620,24
5904,6257,2016, Q4,799210060,33791372,23
5905,6257,2017, Q1,2264710873,86029577,26
5906,6257,2017, Q2,1354007014,50040367,27
5907,6257,2017, Q3,2114009492,78123129,27
5908,6257,2017, Q4,10121457262,325391812,31
5909,6257,2018, Q1,15493794130,424227838,36
5910,6257,2018, Q2,10966926019,288002088,38
5911,6257,2018, Q3,5133362449,145764240,35
5912,6257,2018, Q4,2560931938,87310136,29
5913,6257,2019, Q1,2385561285,81301173,29
5914,6257,2019, Q2,1830420195,60492162,30
5915,6257,2019, Q3,7014957535,217342903,32
5916,6257,2019, Q4,13778591720,375553442,36
5917,6257,2020, Q1,8236080462,240871839,34
5918,6257,2020, Q2,14159430770,376975649,37
5919,6257,2020, Q3,19076917243,447680160,42
5920,6257,2020, Q4,16650350546,383470684,43
5921,6257,2021, Q1,29043550227,578587486,50
5922,6257,2021, Q2,22014662003,421427630,52
5923,6257,2021, Q3,40364742506,641068309,62
5924,6257,2021, Q4,13875533643,234942455,59
5925,6257,2022, Q1,8060180336,137708761,58
5926,6257,2022, Q2,10141993310,172331924,58
5927,6257,2022, Q3,7572955531,153159176,49
5928,6257,2022, Q4,4269807623,89047811,47
5929,6257,2023, Q1,4825222599,89808297,53
5930,6257,2023, Q2,1372868953,25462449,53
5931,6271,2007, Q4,3034628958,34963036,86
5932,6271,2008, Q1,963533071,12545776,76
5933,6271,2008, Q2,2333753751,26142407,89
5934,6271,2008, Q3,1461219066,22302588,65
5935,6271,2008, Q4,1098687242,33525706,32
5936,6271,2009, Q1,3392188826,94331700,35
5937,6271,2009, Q2,4960002869,109864705,45
5938,6271,2009, Q3,5971843203,85661066,69
5939,6271,2009, Q4,7229974454,78588054,91
5940,6271,2010, Q1,13008818427,113646253,114
5941,6271,2010, Q2,6730702960,57462722,117
5942,6271,2010, Q3,8136779372,60835009,133
5943,6271,2010, Q4,6910156442,51912302,133
5944,6271,2011, Q1,12025387381,82142280,146
5945,6271,2011, Q2,10783335242,87736068,122
5946,6271,2011, Q3,18630762241,224083960,83
5947,6271,2011, Q4,15695920502,201251167,77
5948,6271,2012, Q1,17826072180,184302361,96
5949,6271,2012, Q2,12036106986,120858569,99
5950,6271,2012, Q3,8859077022,92278253,96
5951,6271,2012, Q4,6523018040,64990533,100
5952,6271,2013, Q1,14304783525,119206514,120
5953,6271,2013, Q2,11220702508,86098343,130
5954,6271,2013, Q3,9206660600,59874552,153
5955,6271,2013, Q4,5985824785,39609222,151
5956,6271,2014, Q1,17381395964,108975868,159
5957,6271,2014, Q2,12189070001,76876145,158
5958,6271,2014, Q3,9599507391,63959831,150
5959,6271,2014, Q4,13086416859,112411647,116
5960,6271,2015, Q1,10343318550,90233251,114
5961,6271,2015, Q2,7268279684,77922043,93
5962,6271,2015, Q3,8844716324,118594675,74
5963,6271,2015, Q4,4451513753,53524070,83
5964,6271,2016, Q1,8946412677,102451778,87
5965,6271,2016, Q2,7124019726,71916817,99
5966,6271,2016, Q3,10606451062,89027075,119
5967,6271,2016, Q4,6765972817,65475838,103
5968,6271,2017, Q1,11536955480,88242000,130
5969,6271,2017, Q2,10872526548,90218345,120
5970,6271,2017, Q3,10210668836,80437387,126
5971,6271,2017, Q4,23657890151,165420745,143
5972,6271,2018, Q1,11068283732,91050090,121
5973,6271,2018, Q2,6361565323,56441724,112
5974,6271,2018, Q3,5130118984,56810279,90
5975,6271,2018, Q4,16238051787,159394937,101
5976,6271,2019, Q1,7398396254,69308219,106
5977,6271,2019, Q2,8666682335,80813937,107
5978,6271,2019, Q3,18542771367,150704138,123
5979,6271,2019, Q4,28724425701,206616719,139
5980,6271,2020, Q1,35110481665,249066902,140
5981,6271,2020, Q2,53796291013,402278179,133
5982,6271,2020, Q3,42116186882,298046543,141
5983,6271,2020, Q4,37971743748,222712365,170
5984,6271,2021, Q1,78999268701,368365268,214
5985,6271,2021, Q2,40948780662,208388581,196
5986,6271,2021, Q3,161727041944,659403687,245
5987,6271,2021, Q4,107226680018,389557523,275
5988,6271,2022, Q1,37147854860,134774538,275
5989,6271,2022, Q2,21354596097,89092046,239
5990,6271,2022, Q3,28946983571,148635351,194
5991,6271,2022, Q4,21948323542,118102640,185
5992,6271,2023, Q1,22774279864,105550402,215
5993,6271,2023, Q2,8053265908,45649999,176
5994,6277,2017, Q1,478032596,5782969,82
5995,6277,2017, Q2,474921771,5661181,83
5996,6277,2017, Q3,693064168,8714020,79
5997,6277,2017, Q4,838310095,10497273,79
5998,6277,2018, Q1,1558136093,17517539,88
5999,6277,2018, Q2,1731314838,18125587,95
6000,6277,2018, Q3,721125054,8491533,84
6001,6277,2018, Q4,703695018,8675515,81
6002,6277,2019, Q1,2108508871,22260356,94
6003,6277,2019, Q2,981685497,10664435,92
6004,6277,2019, Q3,980420672,11090118,88
6005,6277,2019, Q4,593498655,6848838,86
6006,6277,2020, Q1,597190674,7380494,80
6007,6277,2020, Q2,1664077154,18694672,89
6008,6277,2020, Q3,1270289739,14680277,86
6009,6277,2020, Q4,859448709,10333088,83
6010,6277,2021, Q1,914351095,10537718,86
6011,6277,2021, Q2,905452239,10438804,86
6012,6277,2021, Q3,436004218,5214474,83
6013,6277,2021, Q4,531340393,6482107,81
6014,6277,2022, Q1,367732084,4519193,81
6015,6277,2022, Q2,265869133,3355591,79
6016,6277,2022, Q3,244329310,3180001,76
6017,6277,2022, Q4,204250606,2647716,77
6018,6277,2023, Q1,1229087299,15194193,80
6019,6277,2023, Q2,342968356,4025321,85
6020,6409,2014, Q1,491302750,2577500,190
6021,6409,2014, Q2,7003187600,33125280,211
6022,6409,2014, Q3,4589026008,19810070,231
6023,6409,2014, Q4,4749813188,17553147,270
6024,6409,2015, Q1,4576955455,15764253,290
6025,6409,2015, Q2,5546082163,15336492,361
6026,6409,2015, Q3,7514899598,18359818,409
6027,6409,2015, Q4,9305680891,21229162,438
6028,6409,2016, Q1,6281266084,12590309,498
6029,6409,2016, Q2,5797324664,12145057,477
6030,6409,2016, Q3,3048474298,6162511,494
6031,6409,2016, Q4,2143916193,4785066,448
6032,6409,2017, Q1,3349454330,7991548,419
6033,6409,2017, Q2,2469385160,5154969,479
6034,6409,2017, Q3,3100931484,5802236,534
6035,6409,2017, Q4,2179686623,4005686,544
6036,6409,2018, Q1,1717070780,3313409,518
6037,6409,2018, Q2,2315516129,4516967,512
6038,6409,2018, Q3,3218921520,5995358,536
6039,6409,2018, Q4,3558746558,6867300,518
6040,6409,2019, Q1,2905492622,5179018,561
6041,6409,2019, Q2,3354193801,5489308,611
6042,6409,2019, Q3,4047631071,5989521,675
6043,6409,2019, Q4,6043659569,8816942,685
6044,6409,2020, Q1,7071899477,10142295,697
6045,6409,2020, Q2,6753139289,8959201,753
6046,6409,2020, Q3,8265124780,8646412,955
6047,6409,2020, Q4,10597397248,11098450,954
6048,6409,2021, Q1,16203279064,13546495,1196
6049,6409,2021, Q2,8905097744,7482725,1190
6050,6409,2021, Q3,12649289136,8956104,1412
6051,6409,2021, Q4,38485840065,23854351,1613
6052,6409,2022, Q1,14950802975,10322823,1448
6053,6409,2022, Q2,18961907605,13359398,1419
6054,6409,2022, Q3,18000734694,11366052,1583
6055,6409,2022, Q4,15556647265,10286260,1512
6056,6409,2023, Q1,15049174356,9181390,1639
6057,6409,2023, Q2,4511195302,2542739,1774
6058,6415,2013, Q4,3463662663,14936408,231
6059,6415,2014, Q1,5754202620,23272742,247
6060,6415,2014, Q2,2447663742,9016973,271
6061,6415,2014, Q3,6743889882,24986343,269
6062,6415,2014, Q4,2900374230,12601133,230
6063,6415,2015, Q1,3501404248,15451686,226
6064,6415,2015, Q2,8667622382,28630360,302
6065,6415,2015, Q3,6461207649,21276434,303
6066,6415,2015, Q4,8417209306,23812670,353
6067,6415,2016, Q1,9269593539,22281155,416
6068,6415,2016, Q2,7230964416,18712973,386
6069,6415,2016, Q3,9925993670,22787942,435
6070,6415,2016, Q4,9161741080,19428353,471
6071,6415,2017, Q1,9738739211,18617474,523
6072,6415,2017, Q2,9866892620,17429761,566
6073,6415,2017, Q3,8707137650,13887123,626
6074,6415,2017, Q4,9335279290,14341547,650
6075,6415,2018, Q1,9992028079,15666446,637
6076,6415,2018, Q2,7861037374,11639243,675
6077,6415,2018, Q3,9688456316,15521595,624
6078,6415,2018, Q4,13819460685,30732055,449
6079,6415,2019, Q1,11318140752,23573738,480
6080,6415,2019, Q2,12254516776,24347769,503
6081,6415,2019, Q3,25202801105,37008474,681
6082,6415,2019, Q4,39645136317,44638327,888
6083,6415,2020, Q1,49024765557,48537510,1010
6084,6415,2020, Q2,80370054334,54548053,1473
6085,6415,2020, Q3,60810890388,33924313,1792
6086,6415,2020, Q4,58336651913,26665317,2187
6087,6415,2021, Q1,84895632582,32716404,2594
6088,6415,2021, Q2,93705602607,30859684,3036
6089,6415,2021, Q3,74324558083,18821985,3948
6090,6415,2021, Q4,93320045544,20532841,4544
6091,6415,2022, Q1,128090226496,35714466,3586
6092,6415,2022, Q2,123798204613,46227161,2678
6093,6415,2022, Q3,100506966525,178782011,562
6094,6415,2022, Q4,72946500651,161552282,451
6095,6415,2023, Q1,84424872710,151750705,556
6096,6415,2023, Q2,16865939015,34599722,487
6097,6449,2017, Q1,1943536594,53652605,36
6098,6449,2017, Q2,1269507546,35927238,35
6099,6449,2017, Q3,2905877273,74161946,39
6100,6449,2017, Q4,11390215310,226478924,50
6101,6449,2018, Q1,21590409612,356527786,60
6102,6449,2018, Q2,27103521651,401116312,67
6103,6449,2018, Q3,5221285882,93235966,56
6104,6449,2018, Q4,827354612,26315759,31
6105,6449,2019, Q1,422715526,12865164,32
6106,6449,2019, Q2,303093989,9869533,30
6107,6449,2019, Q3,332155001,10537237,31
6108,6449,2019, Q4,1833128366,47462857,38
6109,6449,2020, Q1,575506327,17445435,32
6110,6449,2020, Q2,304287399,10013825,30
6111,6449,2020, Q3,3731385765,80090911,46
6112,6449,2020, Q4,8318074893,148116537,56
6113,6449,2021, Q1,5932186183,96973518,61
6114,6449,2021, Q2,2700925346,41495483,65
6115,6449,2021, Q3,786989360,13414074,58
6116,6449,2021, Q4,296106391,5421841,54
6117,6449,2022, Q1,134053797,2323766,57
6118,6449,2022, Q2,92438582,1759977,52
6119,6449,2022, Q3,140773692,3459181,40
6120,6449,2022, Q4,70085709,1696965,41
6121,6449,2023, Q1,562639026,10340820,54
6122,6449,2023, Q2,54391421,1019060,53
6123,6504,2013, Q2,5800084326,59888763,96
6124,6504,2013, Q3,8286899883,53627341,154
6125,6504,2013, Q4,8012980788,54030895,148
6126,6504,2014, Q1,4738565156,28772038,164
6127,6504,2014, Q2,3316529546,19302400,171
6128,6504,2014, Q3,1985627962,13915842,142
6129,6504,2014, Q4,3754351650,27465878,136
6130,6504,2015, Q1,2021473598,13462805,150
6131,6504,2015, Q2,6594265822,36476423,180
6132,6504,2015, Q3,2964053013,17149763,172
6133,6504,2015, Q4,4617779079,25169801,183
6134,6504,2016, Q1,2273574080,15413602,147
6135,6504,2016, Q2,2147836511,14245468,150
6136,6504,2016, Q3,1272718962,8209250,155
6137,6504,2016, Q4,1129058730,7837267,144
6138,6504,2017, Q1,668737613,4314897,154
6139,6504,2017, Q2,405855386,2701950,150
6140,6504,2017, Q3,817136968,5455043,149
6141,6504,2017, Q4,503145060,3095757,162
6142,6504,2018, Q1,240359090,1505269,159
6143,6504,2018, Q2,327917188,1942098,168
6144,6504,2018, Q3,320266712,1924976,166
6145,6504,2018, Q4,305705010,1896192,161
6146,6504,2019, Q1,495404969,2998992,165
6147,6504,2019, Q2,310473276,1896251,163
6148,6504,2019, Q3,381745406,2563167,148
6149,6504,2019, Q4,494780301,3673156,134
6150,6504,2020, Q1,18635886676,114595754,162
6151,6504,2020, Q2,64422157537,273500197,235
6152,6504,2020, Q3,32511331560,120448413,269
6153,6504,2020, Q4,12858761871,59711166,215
6154,6504,2021, Q1,5631871631,31371230,179
6155,6504,2021, Q2,9027512932,50450627,178
6156,6504,2021, Q3,2798263781,21473659,130
6157,6504,2021, Q4,1683072862,14411599,116
6158,6504,2022, Q1,793191835,7103014,111
6159,6504,2022, Q2,323147985,3545737,91
6160,6504,2022, Q3,250170276,3072277,81
6161,6504,2022, Q4,450340374,6042032,74
6162,6504,2023, Q1,259906027,3434795,75
6163,6504,2023, Q2,98505269,1213944,81
6164,6533,2017, Q1,5657570035,32953672,171
6165,6533,2017, Q2,5570217895,36714711,151
6166,6533,2017, Q3,3352112867,24327453,137
6167,6533,2017, Q4,3943320481,32551415,121
6168,6533,2018, Q1,11293113919,77940648,144
6169,6533,2018, Q2,7053017840,46128517,152
6170,6533,2018, Q3,3849736926,30866526,124
6171,6533,2018, Q4,2913435610,38269835,76
6172,6533,2019, Q1,11848108012,111893773,105
6173,6533,2019, Q2,8564259573,75858329,112
6174,6533,2019, Q3,10220467445,79814048,128
6175,6533,2019, Q4,9502832303,74800709,127
6176,6533,2020, Q1,5132439825,46263620,110
6177,6533,2020, Q2,10878189542,88411805,123
6178,6533,2020, Q3,24240034287,160466585,151
6179,6533,2020, Q4,58260419441,247928168,234
6180,6533,2021, Q1,129546052600,306589317,422
6181,6533,2021, Q2,73383492164,153312124,478
6182,6533,2021, Q3,49031642833,96044588,510
6183,6533,2021, Q4,74392407580,145924807,509
6184,6533,2022, Q1,28422969910,66413380,427
6185,6533,2022, Q2,19792174808,61064794,324
6186,6533,2022, Q3,105279397444,291423960,361
6187,6533,2022, Q4,172790402313,382943385,451
6188,6533,2023, Q1,121531947282,221010719,549
6189,6533,2023, Q2,17763492784,36623756,485
6190,6558,2018, Q4,3907993822,93592648,41
6191,6558,2019, Q1,7308496521,122849391,59
6192,6558,2019, Q2,5310972236,87199232,60
6193,6558,2019, Q3,7217388691,107279400,67
6194,6558,2019, Q4,15716867462,210938243,74
6195,6558,2020, Q1,2965417347,58694461,50
6196,6558,2020, Q2,4254369850,96092444,44
6197,6558,2020, Q3,1930251786,49637434,38
6198,6558,2020, Q4,15729653847,290674550,54
6199,6558,2021, Q1,2251875058,45592834,49
6200,6558,2021, Q2,1705428306,39123800,43
6201,6558,2021, Q3,891822142,23458590,38
6202,6558,2021, Q4,377250351,11545142,32
6203,6558,2022, Q1,361563416,10868090,33
6204,6558,2022, Q2,176352739,7167739,24
6205,6558,2022, Q3,162085110,7536971,21
6206,6558,2022, Q4,937700653,39314237,23
6207,6558,2023, Q1,1011556189,37696396,26
6208,6558,2023, Q2,252355117,9068038,27
6209,8028,2018, Q3,5957470993,131651000,45
6210,8028,2018, Q4,1321074116,37185582,35
6211,8028,2019, Q1,5407799639,120167528,45
6212,8028,2019, Q2,4202363704,88517788,47
6213,8028,2019, Q3,44043802096,617345324,71
6214,8028,2019, Q4,25544500917,340340329,75
6215,8028,2020, Q1,6690176355,113197159,59
6216,8028,2020, Q2,10235136831,189609292,53
6217,8028,2020, Q3,4942851342,96127588,51
6218,8028,2020, Q4,14381221356,246071441,58
6219,8028,2021, Q1,4984305241,90758174,54
6220,8028,2021, Q2,2644392787,53091462,49
6221,8028,2021, Q3,9668114513,178046086,54
6222,8028,2021, Q4,5810479787,106879932,54
6223,8028,2022, Q1,10254785516,181010939,56
6224,8028,2022, Q2,40877697597,639681121,63
6225,8028,2022, Q3,42869452580,635410741,67
6226,8028,2022, Q4,21221783282,377468138,56
6227,8028,2023, Q1,6293120021,107253053,58
6228,8028,2023, Q2,4566211159,73777310,61
6229,8033,2007, Q2,277721949,7375692,37
6230,8033,2007, Q3,5394160290,115574826,46
6231,8033,2007, Q4,674811532,20918255,32
6232,8033,2008, Q1,347081681,13846890,25
6233,8033,2008, Q2,436119966,17020602,25
6234,8033,2008, Q3,432212241,23787751,18
6235,8033,2008, Q4,90053221,8604624,10
6236,8033,2009, Q1,186493603,17003330,10
6237,8033,2009, Q2,785182058,55100023,14
6238,8033,2009, Q3,642788585,44833462,14
6239,8033,2009, Q4,738303280,47687369,15
6240,8033,2010, Q1,728439243,45563247,15
6241,8033,2010, Q2,746878621,50055890,14
6242,8033,2010, Q3,1200504924,75106047,15
6243,8033,2010, Q4,552035463,35936158,15
6244,8033,2011, Q1,330805429,25736572,12
6245,8033,2011, Q2,270607885,23775020,11
6246,8033,2011, Q3,77746939,8558567,9
6247,8033,2011, Q4,204990256,20831044,9
6248,8033,2012, Q1,118640385,13084858,9
6249,8033,2012, Q2,62963933,7003191,8
6250,8033,2012, Q3,35031072,4392554,7
6251,8033,2012, Q4,139674053,16521725,8
6252,8033,2013, Q1,134003897,14286186,9
6253,8033,2013, Q2,1049377796,82785471,12
6254,8033,2013, Q3,165117136,15317700,10
6255,8033,2013, Q4,357732651,30308399,11
6256,8033,2014, Q1,1206123546,80602391,14
6257,8033,2014, Q2,1834425337,107313758,17
6258,8033,2014, Q3,544746456,33999652,16
6259,8033,2014, Q4,401415942,30584510,13
6260,8033,2015, Q1,896371832,68042617,13
6261,8033,2015, Q2,396059029,34030600,11
6262,8033,2015, Q3,169387984,18743313,9
6263,8033,2015, Q4,266640667,26219753,10
6264,8033,2016, Q1,151537271,16408525,9
6265,8033,2016, Q2,215667120,23695942,9
6266,8033,2016, Q3,151580821,17218613,8
6267,8033,2016, Q4,188740905,21451275,8
6268,8033,2017, Q1,129017632,14618411,8
6269,8033,2017, Q2,206650998,23160979,8
6270,8033,2017, Q3,382874889,40602838,9
6271,8033,2017, Q4,314119025,28501088,11
6272,8033,2018, Q1,727567959,56225648,12
6273,8033,2018, Q2,1068612836,74297529,14
6274,8033,2018, Q3,292188835,23360080,12
6275,8033,2018, Q4,222699401,26240935,8
6276,8033,2019, Q1,127158576,14950413,8
6277,8033,2019, Q2,673697581,63830466,10
6278,8033,2019, Q3,579089453,51483998,11
6279,8033,2019, Q4,159693748,15227813,10
6280,8033,2020, Q1,124029087,14387495,8
6281,8033,2020, Q2,434082669,47344285,9
6282,8033,2020, Q3,678552971,61676940,11
6283,8033,2020, Q4,1127110544,87292979,12
6284,8033,2021, Q1,4631564457,257617767,17
6285,8033,2021, Q2,2040145008,114983819,17
6286,8033,2021, Q3,827789236,57738788,14
6287,8033,2021, Q4,3950741596,217299160,18
6288,8033,2022, Q1,842280884,51037245,16
6289,8033,2022, Q2,2120516389,118239606,17
6290,8033,2022, Q3,2591263308,134454875,19
6291,8033,2022, Q4,16559803391,454373477,36
6292,8033,2023, Q1,18196344708,349339332,52
6293,8033,2023, Q2,13824120393,183026185,75
6294,8046,2017, Q1,1335447815,52478894,25
6295,8046,2017, Q2,1384167462,51975350,26
6296,8046,2017, Q3,967392548,39461594,24
6297,8046,2017, Q4,2528546633,93049554,27
6298,8046,2018, Q1,7058685406,225364217,31
6299,8046,2018, Q2,2525157961,90665519,27
6300,8046,2018, Q3,7714560309,246959472,31
6301,8046,2018, Q4,22642208505,675187588,33
6302,8046,2019, Q1,17687762819,457620107,38
6303,8046,2019, Q2,29293995460,717516183,40
6304,8046,2019, Q3,32555386353,749362536,43
6305,8046,2019, Q4,28646836671,542516976,52
6306,8046,2020, Q1,32394627543,645225801,50
6307,8046,2020, Q2,71842344577,1131676800,63
6308,8046,2020, Q3,194558407810,1624314705,119
6309,8046,2020, Q4,188770513113,1265199429,149
6310,8046,2021, Q1,267298776774,1000447502,267
6311,8046,2021, Q2,219979189629,672465448,327
6312,8046,2021, Q3,197009240840,476613390,413
6313,8046,2021, Q4,221257694668,433305351,510
6314,8046,2022, Q1,134782732697,260798305,516
6315,8046,2022, Q2,121819121524,324176532,375
6316,8046,2022, Q3,207110610591,827729396,250
6317,8046,2022, Q4,224602277844,937029549,239
6318,8046,2023, Q1,117302103894,463854595,252
6319,8046,2023, Q2,31482797631,117981053,266
6320,8081,2008, Q4,217278325,2468738,88
6321,8081,2009, Q1,12535685008,117526534,106
6322,8081,2009, Q2,25788050560,176680204,145
6323,8081,2009, Q3,18514248336,116595414,158
6324,8081,2009, Q4,15706419196,99440434,157
6325,8081,2010, Q1,13757049833,82681058,166
6326,8081,2010, Q2,12131436118,74289062,163
6327,8081,2010, Q3,7657553364,54464326,140
6328,8081,2010, Q4,8384423503,56432152,148
6329,8081,2011, Q1,3732921382,29254242,127
6330,8081,2011, Q2,5186854267,42201519,122
6331,8081,2011, Q3,6249049609,69213506,90
6332,8081,2011, Q4,4915726302,59040834,83
6333,8081,2012, Q1,12771743832,118732288,107
