"112年03月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3011","今皓","0.00","110","23.16","2.44","111/3",
"3013","晟銘電","0.00","110","29.37","1.37","111/3",
"3014","聯陽","7.05","111","11.26","2.55","111/4",
"3015","全漢","8.56","111","11.53","0.62","111/4",
"3016","嘉晶","2.87","111","29.53","3.79","111/4",
"3017","奇鋐","4.71","111","9.76","2.62","111/4",
"3019","亞光","2.98","111","19.16","1.43","111/4",
"3021","鴻名","2.85","110","12.68","1.38","111/3",
"3022","威強電","4.78","111","8.66","1.40","111/4",
"3023","信邦","2.89","111","24.18","5.51","111/4",
"3024","憶聲","1.55","111","43.03","1.39","111/4",
"3025","星通","1.87","110","14.76","1.81","111/3",
"3026","禾伸堂","5.65","111","12.49","1.59","111/4",
"3027","盛達","0.70","111","102.74","2.70","111/3",
"3028","增你強","10.87","110","9.68","1.25","111/4",
"3029","零壹","6.61","111","13.59","2.11","111/4",
"3030","德律","7.25","111","7.64","2.02","111/4",
"3031","佰鴻","5.06","111","15.85","1.00","111/3",
"3032","偉訓","5.73","110","11.71","1.50","111/3",
"3033","威健","10.22","110","7.34","1.36","111/4",
"3034","聯詠","12.34","110","9.08","3.87","111/4",
"3035","智原","2.66","111","19.03","5.43","111/4",
"3036","文曄","7.64","110","8.76","1.23","111/4",
"3037","欣興","6.18","111","6.47","2.23","111/4",
"3038","全台","6.81","111","8.70","1.59","111/3",
"3040","遠見","6.41","111","19.50","1.34","111/4",
"3041","揚智","0.00","110","74.44","1.19","111/3",
"3042","晶技","8.16","111","9.47","2.13","111/4",
"3043","科風","0.00","110","59.45","14.60","111/3",
"3044","健鼎","6.67","110","8.90","1.31","111/4",
"3045","台灣大","4.37","110","25.17","4.30","111/4",
"3046","建碁","0.00","110","27.19","6.32","111/3",
"3047","訊舟","6.41","111","12.79","1.26","111/4",
"3048","益登","12.36","110","9.02","1.35","111/4",
"3049","和鑫","3.59","110","324.67","0.80","111/4",
"3050","鈺德","3.06","111","35.54","1.02","111/3",
"3051","力特","0.00","110","6.46","1.24","111/3",
"3052","夆典","5.48","111","10.33","0.68","111/4",
"3054","立萬利","0.00","110","-","1.99","111/4",
"3055","蔚華科","0.71","110","-","1.18","111/3",
"3056","總太","19.32","111","4.66","1.36","111/4",
"3057","喬鼎","0.00","110","366.67","1.17","111/4",
"3058","立德","0.00","110","-","1.49","111/3",
"3059","華晶科","3.03","111","20.00","1.03","111/4",
"3060","銘異","5.85","110","13.26","0.80","111/3",
"3062","建漢","0.22","110","-","1.51","111/4",
"3090","日電貿","9.62","111","8.17","1.84","111/4",
"3092","鴻碩","0.00","110","50.99","1.64","111/4",
"3094","聯傑","3.10","111","38.45","2.51","111/4",
"3130","一零四","6.53","111","15.32","4.13","111/4",
"3138","耀登","2.27","111","29.77","5.03","111/3",
"3149","正達","0.00","110","-","2.75","111/4",
"3164","景岳","2.97","111","35.68","1.50","111/4",
"3167","大量","9.22","110","11.10","1.51","111/4",
"3189","景碩","5.73","111","7.37","1.50","111/4",
"3209","全科","9.74","111","7.79","1.86","111/4",
"3229","晟鈦","0.00","110","-","1.93","111/3",
"3231","緯創","7.53","111","8.81","1.02","111/4",
"3257","虹冠電","2.11","111","33.65","2.57","111/4",
"3266","昇陽","4.07","111","21.58","0.80","111/4",
"3296","勝德","0.00","110","-","1.25","111/3",
"3305","昇貿","5.59","110","8.01","1.23","111/3",
"3308","聯德","0.00","110","-","1.72","111/3",
"3311","閎暉","1.36","110","23.47","0.91","111/4",
"3312","弘憶股","10.64","110","7.23","1.19","111/3",
"3321","同泰","0.00","110","-","1.72","111/4",
"3338","泰碩","5.60","111","11.67","1.69","111/4",
"3346","麗清","1.54","110","-","1.62","111/3",
"3356","奇偶","3.48","111","26.48","1.97","111/3",
"3376","新日興","5.92","110","8.79","1.00","111/3",
"3380","明泰","5.04","111","19.85","1.75","111/4",
"3406","玉晶光","2.09","110","12.88","2.26","111/3",
"3413","京鼎","7.21","111","8.01","1.72","111/4",
"3416","融程電","5.13","111","15.65","2.79","111/4",
"3419","譁裕","0.00","110","55.15","1.44","111/3",
"3432","台端","2.56","110","7.83","0.72","111/3",
"3437","榮創","2.36","110","-","1.10","111/4",
"3443","創意","1.27","111","39.73","18.29","111/4",
"3447","展達","5.49","111","12.36","2.42","111/4",
"3450","聯鈞","4.58","110","19.75","1.43","111/3",
"3454","晶睿","2.10","111","32.31","6.43","111/4",
"3481","群創","7.39","110","-","0.53","111/4",
"3494","誠研","0.00","110","-","2.18","111/3",
"3501","維熹","3.91","110","8.92","0.93","111/3",
"3504","揚明光","0.00","110","148.07","2.92","111/4",
"3515","華擎","5.95","111","15.39","2.00","111/4",
"3518","柏騰","4.67","110","164.62","1.26","111/3",
"3528","安馳","7.23","111","11.41","2.03","111/3",
"3530","晶相光","4.25","110","52.09","2.43","111/4",
"3532","台勝科","4.41","111","13.31","2.58","111/4",
"3533","嘉澤","2.04","110","14.34","3.95","111/3",
"3535","晶彩科","4.65","111","6.01","1.40","111/4",
"3536","誠創","0.00","110","-","11.76","111/3",
"3543","州巧","6.03","110","-","0.64","111/4",
"3545","敦泰","21.23","110","-","1.81","111/4",
"3550","聯穎","4.10","110","-","0.65","111/3",
"3557","嘉威","9.92","110","8.30","1.93","111/3",
"3563","牧德","5.60","111","13.37","2.74","111/4",
"3576","聯合再生","0.49","111","33.36","2.01","111/4",
"3583","辛耘","4.47","111","11.82","1.88","111/3",
"3588","通嘉","6.69","110","12.20","2.04","111/3",
"3591","艾笛森","1.48","111","104.50","1.03","111/4",
"3592","瑞鼎","10.43","111","7.72","2.30","111/4",
"3593","力銘","0.00","110","-","2.17","111/3",
"3596","智易","6.28","111","11.32","1.65","111/4",
"3605","宏致","4.56","110","10.06","0.75","111/3",
"3607","谷崧","8.30","110","-","0.70","111/3",
"3617","碩天","0.93","110","11.86","1.74","111/3",
"3622","洋華","4.21","110","10.36","0.77","111/4",
"3645","達邁","1.80","111","29.47","1.46","111/4",
"3652","精聯","1.55","110","25.14","1.09","111/3",
"3653","健策","1.75","110","24.07","6.47","111/3",
"3661","世芯-KY","1.01","110","48.20","6.33","111/3",
"3665","貿聯-KY","3.59","110","11.83","1.97","111/3",
"3669","圓展","8.44","110","10.71","1.51","111/3",
"3673","TPK-KY","1.47","111","21.58","0.36","111/3",
"3679","新至陞","9.68","110","8.26","1.26","111/4",
"3682","亞太電","0.00","110","-","1.09","111/4",
"3686","達能","0.00","110","-","1.53","111/4",
"3694","海華","0.00","110","9.12","1.19","111/3",
"3701","大眾控","0.00","110","26.90","3.39","111/3",
"3702","大聯大","7.30","110","8.58","1.11","111/4",
"3703","欣陸","8.38","111","8.50","0.93","111/4",
"3704","合勤控","3.38","111","8.98","1.48","111/4",
"3705","永信","4.02","110","11.67","1.64","111/3",
"3706","神達","4.66","111","3.60","0.55","111/4",
"3708","上緯投控","5.09","111","10.59","1.44","111/4",
"3711","日月光投控","6.48","110","7.47","1.54","111/4",
"3712","永崴投控","5.64","111","16.49","1.11","111/4",
"3714","富采","4.19","110","955.00","0.66","111/4",
"3715","定穎投控","0.00","110","8.91","0.81","111/4",
"4104","佳醫","5.13","110","16.96","1.42","111/3",
"4106","雃博","1.97","110","18.85","1.32","111/3",
"4108","懷特","0.00","110","-","1.90","111/4",
"4119","旭富","1.34","111","34.57","2.94","111/4",
"4133","亞諾法","2.24","111","28.79","1.67","111/4",
"4137","麗豐-KY","3.35","111","23.94","3.55","111/4",
"4142","國光生","0.00","110","55.72","2.65","111/4",
"4148","全宇生技-KY","2.35","110","10.18","1.78","111/3",
"4155","訊映","2.77","110","23.41","1.95","111/3",
"4164","承業醫","2.94","110","27.00","1.82","111/3",
"4190","佐登-KY","4.07","110","42.62","2.41","111/3",
"4306","炎洲","6.60","110","8.86","0.82","111/4",
"4426","利勤","0.00","110","-","1.69","111/3",
"4438","廣越","5.99","111","9.97","1.48","111/4",
"4439","冠星-KY","5.96","110","9.78","1.35","111/3",
"4440","宜新實業","8.78","111","11.78","1.58","111/4",
"4526","東台","1.20","111","31.42","0.84","111/3",
"4532","瑞智","5.07","111","12.86","0.94","111/4",
"4536","拓凱","5.45","111","8.69","2.50","111/3",
"4540","全球傳動","3.17","110","12.69","1.14","111/3",
"4545","銘鈺","2.21","110","13.15","1.30","111/3",
"4551","智伸科","3.41","110","12.21","2.12","111/3",
"4552","力達-KY","3.37","110","8.11","0.60","111/3",
"4555","氣立","3.64","110","19.40","1.14","111/4",
"4557","永新-KY","6.48","111","8.79","2.32","111/3",
"4560","強信-KY","4.63","110","9.80","1.46","111/3",
"4562","穎漢","0.00","110","-","1.25","111/3",
"4564","元翎","5.31","110","79.03","1.04","111/4",
"4566","時碩工業","2.30","110","9.55","1.25","111/3",
"4571","鈞興-KY","6.20","110","10.77","1.49","111/3",
"4572","駐龍","1.54","111","26.71","2.85","111/4",
"4576","大銀微系統","1.31","111","27.91","2.34","111/4",
"4581","光隆精密-KY","3.78","110","12.92","1.43","111/3",
"4583","台灣精銳","4.76","111","14.98","1.72","111/4",
"4720","德淵","1.44","110","39.57","1.09","111/3",
"4722","國精化","5.45","111","11.06","1.20","111/4",
"4737","華廣","2.72","111","51.53","2.27","111/4",
"4739","康普","3.24","111","19.85","1.96","111/4",
"4746","台耀","1.47","111","19.97","1.09","111/4",
"4755","三福化","4.92","111","14.23","2.63","111/4",
"4763","材料-KY","1.59","110","20.65","7.24","111/3",
"4764","雙鍵","1.89","110","55.21","1.92","111/3",
"4766","南寶","4.40","110","10.48","1.10","111/3",
"4770","上品","3.85","111","13.89","3.66","111/4",
"4807","日成-KY","2.20","111","24.12","0.84","111/4",
"4904","遠傳","4.57","111","24.10","3.66","111/4",
"4906","正文","5.36","111","16.67","0.85","111/4",
"4912","聯德控股-KY","5.35","110","10.76","1.35","111/3",
"4915","致伸","6.58","111","9.92","1.66","111/4",
"4916","事欣科","1.61","110","25.62","1.73","111/4",
"4919","新唐","4.84","111","14.36","3.45","111/4",
"4927","泰鼎-KY","7.14","110","12.17","1.33","111/4",
"4930","燦星網","6.92","111","8.73","0.74","111/4",
"4934","太極","0.00","110","-","3.44","111/3",
"4935","茂林-KY","7.05","111","7.04","0.89","111/4",
"4938","和碩","5.93","111","11.91","0.98","111/4",
"4942","嘉彰","6.67","111","8.28","0.64","111/4",
"4943","康控-KY","0.00","110","-","4.57","111/3",
"4952","凌通","8.82","111","10.64","2.47","111/4",
"4956","光鋐","2.63","110","-","0.82","111/4",
"4958","臻鼎-KY","5.58","111","7.16","1.05","111/4",
"4960","誠美材","2.08","111","17.65","0.74","111/4",
"4961","天鈺","10.12","110","10.19","1.80","111/4",
"4967","十銓","0.00","110","-","2.12","111/3",
"4968","立積","2.80","110","204.92","4.75","111/4",
"4976","佳凌","0.00","110","-","2.39","111/3",
"4977","眾達-KY","2.76","110","28.35","3.15","111/3",
"4989","榮科","5.27","110","10.74","1.64","111/3",
"4994","傳奇","1.07","111","97.50","3.42","111/4",
"4999","鑫禾","5.22","110","9.09","0.79","111/3",
"5007","三星","5.67","111","14.69","2.27","111/4",
"5203","訊連","1.90","110","38.71","1.53","111/4",
"5215","科嘉-KY","10.40","110","8.79","0.92","111/3",
"5222","全訊","2.43","110","39.13","4.87","111/4",
"5225","東科-KY","7.48","111","6.91","1.14","111/4",
"5234","達興材料","4.02","111","19.78","2.86","111/4",
"5243","乙盛-KY","2.66","111","12.67","1.47","111/4",
"5244","弘凱","4.98","111","9.87","1.31","111/3",
"5258","虹堡","0.60","110","13.85","3.40","111/3",
"5269","祥碩","1.72","111","30.88","5.28","111/4",
"5283","禾聯碩","7.44","111","10.53","1.87","111/4",
"5284","jpp-KY","2.46","110","23.46","2.37","111/3",
"5285","界霖","4.78","110","17.40","2.76","111/3",
"5288","豐祥-KY","4.20","111","11.83","2.52","111/4",
"5306","桂盟","6.32","111","8.37","2.37","111/3",
"5388","中磊","5.11","111","11.76","2.30","111/4",
"5434","崇越","5.52","111","10.90","2.54","111/4",
"5469","瀚宇博","6.57","110","5.52","0.64","111/4",
"5471","松翰","13.23","110","15.33","2.47","111/4",
"5484","慧友","0.00","110","-","1.41","111/3",
"5515","建國","8.13","110","17.19","0.67","111/4",
"5519","隆大","8.84","111","5.75","1.03","111/4",
"5521","工信","0.00","110","345.50","0.64","111/4",
"5522","遠雄","8.74","111","8.13","1.00","111/4",
"5525","順天","1.20","110","10.44","1.33","111/4",
"5531","鄉林","0.00","110","-","0.86","111/3",
"5533","皇鼎","6.82","111","4.94","0.55","111/4",
"5534","長虹","5.76","110","7.80","1.13","111/4",
"5538","東明-KY","4.85","111","7.19","1.21","111/3",
"5546","永固-KY","12.14","110","20.60","1.18","111/3",
"5607","遠雄港","3.42","111","16.08","2.21","111/4",
"5608","四維航","7.35","110","4.95","0.99","111/4",
"5706","鳳凰","3.38","110","-","3.63","111/3",
"5871","中租-KY","2.85","110","14.51","2.80","111/4",
"5876","上海商銀","4.02","110","14.53","1.28","111/4",
"5880","合庫金","5.14","110","17.45","1.64","111/4",
"5906","台南-KY","4.95","111","11.90","2.47","111/3",
"5907","大洋-KY","0.00","110","-","0.39","111/3",
"6005","群益證","3.38","111","29.62","0.70","111/4",
"6024","群益期","7.38","111","10.99","1.27","111/4",
"6108","競國","6.25","110","22.70","0.72","111/3",
"6112","邁達特","5.30","111","17.24","1.68","111/4",
"6115","鎰勝","6.34","110","10.27","1.65","111/3",
"6116","彩晶","7.81","110","-","0.78","111/4",
"6117","迎廣","0.00","110","112.69","1.13","111/3",
"6120","達運","0.00","110","52.42","0.71","111/4",
"6128","上福","6.06","110","6.50","1.08","111/3",
"6133","金橋","0.00","110","42.27","2.20","111/3",
"6136","富爾特","6.67","110","13.11","0.77","111/3",
"6139","亞翔","7.87","111","10.03","1.15","111/4",
"6141","柏承","5.37","110","19.18","0.85","111/3",
"6142","友勁","1.88","111","40.34","1.20","111/4",
"6152","百一","0.00","110","12.26","1.09","111/4",
"6153","嘉聯益","0.00","110","28.88","0.85","111/4",
"6155","鈞寶","5.50","111","12.44","1.55","111/4",
"6164","華興","4.87","111","45.20","0.96","111/3",
"6165","浪凡","0.00","110","2,845.00","2.08","111/3",
"6166","凌華","0.50","110","16.03","2.52","111/3",
"6168","宏齊","6.96","111","11.59","1.41","111/3",
"6176","瑞儀","7.69","110","7.19","1.42","111/4",
"6177","達麗","9.39","110","10.34","1.70","111/4",
"6183","關貿","3.94","111","20.55","3.86","111/4",
"6184","大豐電","6.04","111","14.28","1.67","111/4",
"6189","豐藝","9.03","110","9.37","1.67","111/3",
"6191","精成科","5.65","110","5.90","0.82","111/4",
"6192","巨路","5.32","110","8.03","1.22","111/3",
"6196","帆宣","4.55","111","10.98","2.60","111/4",
"6197","佳必琪","6.62","110","10.93","1.82","111/3",
"6201","亞弘電","7.03","111","11.47","1.44","111/4",
"6202","盛群","5.60","111","14.60","3.45","111/4",
"6205","詮欣","2.45","110","23.05","2.79","111/3",
"6206","飛捷","5.71","110","8.37","2.08","111/3",
"6209","今國光","1.97","110","66.71","1.37","111/3",
"6213","聯茂","4.02","111","14.62","1.35","111/4",
"6214","精誠","6.76","110","17.01","1.32","111/4",
"6215","和椿","7.07","110","9.68","1.41","111/3",
"6216","居易","6.25","110","10.23","1.44","111/3",
"6224","聚鼎","6.51","110","62.19","2.13","111/4",
"6225","天瀚","0.00","110","-","57.00","111/3",
"6226","光鼎","1.09","110","1,100.00","1.07","111/4",
"6230","尼得科超眾","0.48","110","27.49","2.12","111/3",
"6235","華孚","1.01","111","40.95","4.00","111/4",
"6239","力成","8.01","111","7.52","1.25","111/4",
"6243","迅杰","3.30","111","21.38","2.08","111/4",
"6257","矽格","7.64","111","8.28","1.52","111/4",
"6269","台郡","5.27","111","8.69","1.23","111/4",
"6271","同欣電","5.51","111","10.01","1.28","111/4",
"6277","宏正","6.91","111","14.22","2.16","111/3",
"6278","台表科","7.68","111","6.59","1.36","111/4",
"6281","全國電","5.79","111","14.69","3.02","111/4",
"6282","康舒","0.50","111","33.31","2.09","111/4",
"6283","淳安","0.00","110","86.45","2.70","111/3",
"6285","啟碁","5.81","111","11.15","1.71","111/4",
"6288","聯嘉","0.73","111","123.86","1.97","111/3",
"6405","悅城","0.47","111","20.73","0.54","111/3",
"6409","旭隼","2.64","111","32.57","17.30","111/4",
"6412","群電","7.24","111","9.93","2.54","111/4",
"6414","樺漢","3.01","110","13.11","1.81","111/3",
"6415","矽力*-KY","0.90","111","31.57","6.20","111/4",
"6416","瑞祺電通","3.83","111","17.36","2.12","111/3",
"6426","統新","3.12","111","27.55","1.90","111/4",
"6431","光麗-KY","0.00","110","-","1.97","111/3",
"6438","迅得","6.25","111","10.28","1.88","111/4",
"6442","光聖","4.53","111","8.91","1.54","111/3",
"6443","元晶","0.27","111","91.25","2.83","111/4",
"6449","鈺邦","3.58","110","13.00","1.84","111/3",
"6451","訊芯-KY","3.22","110","47.04","1.30","111/3",
"6456","GIS-KY","6.26","110","7.84","0.80","111/4",
"6464","台數科","5.13","110","11.67","1.45","111/3",
"6477","安集","2.13","111","24.84","1.73","111/4",
"6491","晶碩","2.48","111","18.98","4.71","111/3",
"6504","南六","1.54","110","97.38","1.62","111/4",
"6505","台塑化","1.35","111","54.04","2.49","111/4",
"6515","穎崴","3.85","111","17.95","5.35","111/4",
"6525","捷敏-KY","7.60","110","9.18","2.19","111/3",
"6531","愛普*","2.36","111","24.63","4.37","111/4",
"6533","晶心科","0.27","111","53.42","5.41","111/3",
"6541","泰福-KY","0.00","110","-","20.86","111/4",
"6550","北極星藥業-KY","0.00","110","-","7.74","111/4",
"6552","易華電","1.31","111","39.09","1.17","111/4",
"6558","興能高","0.00","110","-","1.62","111/4",
"6573","虹揚-KY","0.00","110","-","1.21","111/3",
"6579","研揚","5.35","111","12.97","1.61","111/4",
"6581","鋼聯","6.54","111","11.24","2.55","111/4",
"6582","申豐","2.47","111","36.85","1.08","111/4",
"6585","鼎基","4.69","111","16.67","1.50","111/4",
"6591","動力-KY","8.61","111","7.03","0.92","111/4",
"6592","和潤企業","3.80","111","18.49","2.27","111/4",
"6598","ABC-KY","0.00","110","-","2.67","111/3",
"6605","帝寶","3.42","110","8.17","0.96","111/3",
"6625","必應","0.00","110","-","3.80","111/3",
"6641","基士德-KY","6.14","111","11.40","1.36","111/4",
"6655","科定","9.64","110","16.34","4.75","111/3",
"6666","羅麗芬-KY","1.41","111","67.24","2.32","111/4",
"6668","中揚光","0.00","110","-","1.63","111/3",
"6669","緯穎","5.46","111","11.30","4.13","111/4",
"6670","復盛應用","5.32","110","6.89","2.84","111/3",
"6671","三能-KY","7.74","110","15.56","1.43","111/3",
"6672","騰輝電子-KY","4.39","111","11.92","1.94","111/3",
"6674","鋐寶科技","3.76","110","295.56","1.15","111/3",
"6689","伊雲谷","2.14","110","76.47","2.80","111/3",
"6691","洋基工程","5.02","110","11.96","3.88","111/3",
"6695","芯鼎","0.00","110","55.75","2.22","111/4",
"6698","旭暉應材","0.00","110","-","1.57","111/4",
"6706","惠特","10.33","110","5.65","1.67","111/3",
"6715","嘉基","1.37","110","16.48","3.14","111/3",
"6719","力智","3.37","111","20.16","2.65","111/4",
"6743","安普新","0.99","110","220.43","2.64","111/3",
"6753","龍德造船","3.13","110","35.95","4.33","111/3",
"6754","匯僑設計","7.15","110","9.67","1.61","111/3",
"6756","威鋒電子","3.47","111","20.53","4.67","111/4",
"6768","志強-KY","7.12","111","7.61","0.97","111/4",
"6770","力積電","3.09","111","6.18","1.40","111/4",
"6776","展碁國際","7.06","110","8.90","1.82","111/4",
"6781","AES-KY","2.43","111","21.45","5.47","111/3",
"6782","視陽","2.13","111","26.33","5.27","111/4",
"6789","采鈺","0.93","111","38.48","4.03","111/4",
"6790","永豐實","6.13","111","14.71","1.88","111/4",
"6792","詠業","6.36","111","13.65","2.28","111/3",
"6796","晉弘","1.60","110","41.84","5.26","111/3",
"6799","來頡","1.85","111","22.27","5.19","111/4",
"6806","森崴能源","0.61","111","79.42","1.72","111/4",
"6807","峰源-KY","9.08","110","6.64","0.74","111/3",
"6830","汎銓","4.53","111","21.02","2.30","111/3",
"6834","天二科技","3.89","111","23.98","1.55","111/4",
"6835","圓裕","4.88","110","11.78","1.85","111/3",
"6854","錼創科技-KY創","0.00","110","-","3.76","111/3",
"6869","雲豹能源-創","2.20","111","76.26","4.28","111/3",
"6873","泓德能源-創","1.31","110","19.93","3.86","111/4",
"8011","台通","0.00","110","-","0.79","111/3",
"8016","矽創","14.07","110","5.42","2.46","111/3",
"8021","尖點","6.96","111","12.29","0.87","111/4",
"8028","昇陽半導體","1.41","110","26.62","2.89","111/4",
"8033","雷虎","0.00","110","5,450.00","8.36","111/3",
"8039","台虹","5.95","111","12.55","1.11","111/4",
"8046","南電","6.95","111","8.62","3.12","111/4",
"8070","長華*","5.80","110","10.82","2.02","111/4",
"8072","陞泰","1.36","110","20.52","0.91","111/3",
"8081","致新","9.44","110","7.55","2.23","111/4",
"8101","華冠","0.00","110","1.46","1.15","111/3",
"8103","瀚荃","5.54","110","7.34","0.92","111/3",
"8104","錸寶","3.76","111","81.43","1.35","111/3",
"8105","凌巨","0.00","110","10.18","0.80","111/4",
"8110","華東","1.03","110","25.20","0.65","111/4",
"8112","至上","10.28","111","8.82","1.41","111/4",
"8114","振樺電","3.96","110","8.89","2.25","111/3",
"8131","福懋科","7.67","111","9.26","1.50","111/4",
"8150","南茂","6.44","111","7.69","1.05","111/4",
"8163","達方","7.04","111","10.27","1.13","111/4",
"8201","無敵","0.00","110","-","1.13","111/3",
"8210","勤誠","4.81","111","10.04","2.04","111/4",
"8213","志超","12.77","110","5.06","0.73","111/3",
"8215","明基材","5.46","111","9.07","1.94","111/4",
"8222","寶一","0.00","110","132.14","3.29","111/4",
"8249","菱光","6.81","111","11.25","1.01","111/3",
"8261","富鼎","4.90","111","13.30","2.18","111/4",
"8271","宇瞻","6.80","111","10.64","1.43","111/4",
"8341","日友","4.62","111","21.05","5.65","111/4",
"8367","建新國際","5.21","111","15.95","1.44","111/3",
"8374","羅昇","1.65","111","43.29","1.66","111/4",
"8404","百和興業-KY","9.43","110","10.08","1.43","111/3",
"8411","福貞-KY","2.68","110","-","0.56","111/4",
"8422","可寧衛","5.43","111","16.80","3.55","111/3",
"8429","金麗-KY","0.00","110","-","0.30","111/3",
"8438","昶昕","4.13","111","16.92","0.99","111/4",
"8442","威宏-KY","5.87","111","9.41","2.27","111/3",
"8443","阿瘦","0.00","110","-","0.85","111/3",
"8454","富邦媒","1.82","110","49.05","17.16","111/4",
"8462","柏文","1.16","111","150.56","6.26","111/4",
"8463","潤泰材","1.01","111","91.20","1.55","111/4",
"8464","億豐","3.53","111","14.81","4.26","111/4",
"8466","美吉吉-KY","1.71","110","14.20","1.00","111/3",
"8467","波力-KY","8.59","111","7.28","1.63","111/3",
"8473","山林水","2.85","110","-","0.80","111/3",
"8478","東哥遊艇","1.37","110","19.95","7.24","111/3",
"8481","政伸","11.27","110","11.14","2.25","111/3",
"8482","商億-KY","8.06","110","8.12","2.16","111/3",
"8488","吉源-KY","1.97","110","-","0.41","111/3",
"8499","鼎炫-KY","7.37","110","7.18","1.55","111/3",
"8926","台汽電","4.53","111","25.06","1.94","111/4",
"8940","新天地","0.00","110","63.14","2.49","111/4",
"8996","高力","0.66","110","88.37","10.39","111/3",
"9802","鈺齊-KY","5.67","111","7.11","1.91","111/4",
"9902","台火","4.05","110","-","1.00","111/3",
"9904","寶成","4.69","110","5.44","1.29","111/3",
"9905","大華","4.83","111","16.03","1.01","111/4",
"9906","欣巴巴","1.27","110","9.12","3.24","111/3",
"9907","統一實","8.02","111","12.99","1.38","111/4",
"9908","大台北","3.51","110","20.23","1.28","111/4",
"9910","豐泰","4.92","111","17.57","6.38","111/4",
"9911","櫻花","5.67","110","13.63","2.45","111/4",
"9912","偉聯","0.00","110","73.21","1.26","111/3",
"9914","美利達","5.06","110","10.55","2.28","111/3",
"9917","中保科","4.95","111","17.32","3.71","111/4",
"9918","欣天然","2.39","111","34.63","2.54","111/3",
"9919","康那香","0.91","111","-","1.30","111/3",
"9921","巨大","4.50","111","9.67","2.16","111/3",
"9924","福興","6.68","111","8.99","1.23","111/4",
"9925","新保","4.94","111","15.82","1.51","111/3",
"9926","新海","3.87","110","20.52","2.63","111/4",
"9927","泰銘","11.64","110","8.72","1.09","111/3",
"9928","中視","0.00","110","372.00","2.70","111/3",
"9929","秋雨","0.00","110","-","1.06","111/3",
"9930","中聯資源","5.24","111","15.69","2.01","111/4",
"9931","欣高","3.02","111","19.46","1.93","111/3",
"9933","中鼎","4.64","111","13.69","1.87","111/4",
"9934","成霖","0.00","110","-","0.94","111/4",
"9935","慶豐富","4.95","111","15.29","1.34","111/3",
"9937","全國","3.44","111","26.00","3.53","111/4",
"9938","百和","5.93","110","9.42","1.48","111/3",
"9939","宏全","4.85","111","12.84","1.91","111/4",
"9940","信義","4.23","111","17.11","1.77","111/4",
"9941","裕融","3.84","111","17.70","3.09","111/4",
"9942","茂順","4.39","110","16.33","2.86","111/3",
"9943","好樂迪","4.98","111","16.25","2.36","111/3",
"9944","新麗","4.91","110","4.18","0.65","111/3",
"9945","潤泰新","19.31","110","12.50","1.45","111/4",
"9946","三發地產","5.76","110","27.44","0.60","111/4",
"9955","佳龍","0.00","110","-","1.84","111/3",
"9958","世紀鋼","3.11","110","32.14","3.12","111/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

