"112年02月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3013","晟銘電","0.00","110","29.23","1.36","111/3",
"3014","聯陽","10.12","110","11.76","2.66","111/4",
"3015","全漢","7.77","110","9.96","0.63","111/3",
"3016","嘉晶","1.56","110","30.73","4.20","111/3",
"3017","奇鋐","3.57","110","11.23","2.90","111/3",
"3019","亞光","5.68","110","14.53","1.44","111/3",
"3021","鴻名","2.75","110","13.13","1.43","111/3",
"3022","威強電","3.67","110","10.61","1.61","111/3",
"3023","信邦","2.34","110","25.71","5.99","111/3",
"3024","憶聲","2.17","110","49.46","1.36","111/3",
"3025","星通","1.87","110","14.72","1.80","111/3",
"3026","禾伸堂","9.36","110","12.35","1.57","111/4",
"3027","盛達","0.00","110","102.14","2.68","111/3",
"3028","增你強","11.52","110","8.43","1.18","111/3",
"3029","零壹","7.40","110","12.13","1.89","111/4",
"3030","德律","5.20","110","7.81","2.06","111/4",
"3031","佰鴻","6.06","110","15.57","0.99","111/3",
"3032","偉訓","5.96","110","11.26","1.45","111/3",
"3033","威健","10.81","110","6.27","1.29","111/3",
"3034","聯詠","12.64","110","7.11","4.05","111/3",
"3035","智原","1.78","110","18.78","5.36","111/4",
"3036","文曄","7.71","110","7.71","1.18","111/3",
"3037","欣興","2.66","110","6.39","2.21","111/4",
"3038","全台","5.36","110","8.30","1.52","111/3",
"3040","遠見","6.24","110","19.66","1.37","111/3",
"3041","揚智","0.00","110","81.30","1.30","111/3",
"3042","晶技","8.70","110","8.75","2.21","111/3",
"3043","科風","0.00","110","52.73","12.95","111/3",
"3044","健鼎","6.67","110","8.90","1.31","111/4",
"3045","台灣大","4.45","110","24.71","4.43","111/3",
"3046","建碁","0.00","110","21.08","4.90","111/3",
"3047","訊舟","0.00","110","13.48","1.25","111/3",
"3048","益登","11.83","110","7.12","1.38","111/3",
"3049","和鑫","3.45","110","338.33","0.84","111/4",
"3050","鈺德","3.47","110","37.61","1.08","111/3",
"3051","力特","0.00","110","6.90","1.32","111/3",
"3052","夆典","2.28","110","12.30","0.70","111/3",
"3054","立萬利","0.00","110","-","2.00","111/4",
"3055","蔚華科","0.62","110","-","1.35","111/3",
"3056","總太","4.50","110","5.93","1.19","111/3",
"3057","喬鼎","0.00","110","33.38","1.18","111/3",
"3058","立德","0.00","110","-","1.60","111/3",
"3059","華晶科","2.00","110","25.18","1.07","111/3",
"3060","銘異","5.62","110","13.80","0.84","111/3",
"3062","建漢","0.21","110","-","1.50","111/3",
"3090","日電貿","7.09","110","6.85","1.99","111/3",
"3092","鴻碩","0.00","110","25.03","1.64","111/3",
"3094","聯傑","2.96","110","36.76","2.62","111/3",
"3130","一零四","5.48","110","15.18","4.09","111/4",
"3138","耀登","1.89","110","30.54","5.16","111/3",
"3149","正達","0.00","110","-","2.63","111/3",
"3164","景岳","4.52","110","24.11","1.56","111/3",
"3167","大量","8.82","110","11.60","1.58","111/4",
"3189","景碩","4.15","110","7.04","1.43","111/4",
"3209","全科","7.32","110","8.47","2.15","111/3",
"3229","晟鈦","0.00","110","-","1.92","111/3",
"3231","緯創","6.64","110","7.57","1.00","111/3",
"3257","虹冠電","10.50","110","33.76","2.58","111/4",
"3266","昇陽","0.00","110","33.75","0.79","111/3",
"3296","勝德","0.00","110","-","1.30","111/3",
"3305","昇貿","5.14","110","8.70","1.34","111/3",
"3308","聯德","0.00","110","-","1.60","111/3",
"3311","閎暉","1.36","110","23.44","0.91","111/4",
"3312","弘憶股","10.87","110","7.08","1.16","111/3",
"3321","同泰","0.00","110","-","2.20","111/4",
"3338","泰碩","4.22","110","11.62","1.68","111/4",
"3346","麗清","1.61","110","-","1.55","111/3",
"3356","奇偶","3.05","110","25.86","1.92","111/3",
"3376","新日興","5.62","110","9.26","1.06","111/3",
"3380","明泰","2.46","110","22.41","1.71","111/3",
"3406","玉晶光","2.05","110","13.08","2.30","111/3",
"3413","京鼎","4.19","110","8.88","1.92","111/3",
"3416","融程電","4.71","110","15.33","2.73","111/4",
"3419","譁裕","0.00","110","59.55","1.55","111/3",
"3432","台端","2.65","110","7.59","0.70","111/3",
"3437","榮創","2.37","110","-","1.06","111/3",
"3443","創意","0.60","110","41.89","19.29","111/4",
"3447","展達","3.26","110","26.74","3.19","111/3",
"3450","聯鈞","4.42","110","20.45","1.48","111/3",
"3454","晶睿","0.60","110","28.67","5.70","111/4",
"3481","群創","7.14","110","-","0.53","111/3",
"3494","誠研","0.00","110","-","2.25","111/3",
"3501","維熹","3.93","110","8.88","0.92","111/3",
"3504","揚明光","0.00","110","145.79","2.87","111/4",
"3515","華擎","8.20","110","11.22","2.34","111/3",
"3518","柏騰","4.65","110","165.38","1.26","111/3",
"3528","安馳","6.96","110","10.99","1.96","111/3",
"3530","晶相光","4.07","110","22.72","2.50","111/3",
"3532","台勝科","1.47","110","13.92","2.46","111/3",
"3533","嘉澤","1.85","110","15.79","4.35","111/3",
"3535","晶彩科","2.06","110","6.79","1.58","111/4",
"3536","誠創","0.00","110","-","12.24","111/3",
"3543","州巧","5.96","110","-","0.64","111/4",
"3545","敦泰","22.03","110","-","1.75","111/4",
"3550","聯穎","4.07","110","-","0.65","111/3",
"3557","嘉威","9.52","110","8.64","2.01","111/3",
"3563","牧德","7.04","110","12.77","2.62","111/4",
"3576","聯合再生","0.00","110","64.84","2.06","111/3",
"3583","辛耘","3.27","110","11.22","1.78","111/3",
"3588","通嘉","6.33","110","12.90","2.16","111/3",
"3591","艾笛森","1.32","110","36.02","1.03","111/3",
"3592","瑞鼎","10.92","110","8.09","2.42","111/4",
"3593","力銘","0.00","110","-","2.03","111/3",
"3596","智易","6.30","110","12.66","1.76","111/3",
"3605","宏致","4.36","110","10.52","0.79","111/3",
"3607","谷崧","8.13","110","-","0.71","111/3",
"3617","碩天","0.81","110","13.61","2.00","111/3",
"3622","洋華","4.19","110","9.33","0.78","111/3",
"3645","達邁","3.49","110","18.63","1.47","111/3",
"3652","精聯","1.42","110","27.48","1.19","111/3",
"3653","健策","1.65","110","25.54","6.86","111/3",
"3661","世芯-KY","1.20","110","40.45","5.31","111/3",
"3665","貿聯-KY","3.41","110","12.43","2.07","111/3",
"3669","圓展","8.45","110","10.70","1.51","111/3",
"3673","TPK-KY","4.39","110","21.65","0.36","111/3",
"3679","新至陞","9.33","110","7.18","1.30","111/3",
"3682","亞太電","0.00","110","-","1.07","111/3",
"3686","達能","0.00","110","23.89","1.55","111/3",
"3694","海華","0.00","110","9.23","1.20","111/3",
"3701","大眾控","0.00","110","23.91","3.01","111/3",
"3702","大聯大","7.10","110","7.85","1.11","111/3",
"3703","欣陸","5.38","110","7.38","0.98","111/3",
"3704","合勤控","1.30","110","11.41","1.64","111/3",
"3705","永信","3.95","110","11.89","1.67","111/3",
"3706","神達","6.33","110","3.72","0.67","111/3",
"3708","上緯投控","1.31","110","11.95","1.62","111/3",
"3711","日月光投控","6.60","110","7.33","1.51","111/4",
"3712","永崴投控","4.87","110","11.80","0.97","111/3",
"3714","富采","4.07","110","983.00","0.68","111/4",
"3715","定穎投控","0.00","110","-","0.82","111/3",
"4104","佳醫","5.13","110","16.93","1.42","111/3",
"4106","雃博","1.76","110","21.11","1.47","111/3",
"4108","懷特","0.00","110","-","2.02","111/4",
"4119","旭富","0.00","110","48.87","2.90","111/3",
"4133","亞諾法","1.23","110","36.76","1.83","111/3",
"4137","麗豐-KY","5.61","110","20.62","3.60","111/3",
"4142","國光生","0.00","110","33.01","2.78","111/3",
"4148","全宇生技-KY","2.23","110","10.72","1.88","111/3",
"4155","訊映","3.03","110","21.46","1.79","111/3",
"4164","承業醫","3.35","110","23.72","1.60","111/3",
"4190","佐登-KY","4.25","110","40.74","2.30","111/3",
"4306","炎洲","6.78","110","9.64","0.84","111/3",
"4426","利勤","0.00","110","-","1.67","111/3",
"4438","廣越","3.44","110","9.00","1.58","111/3",
"4439","冠星-KY","5.80","110","10.05","1.39","111/3",
"4440","宜新實業","11.94","110","9.91","1.59","111/3",
"4526","東台","1.20","110","31.42","0.84","111/3",
"4532","瑞智","4.03","110","14.83","0.91","111/3",
"4536","拓凱","2.71","110","9.53","2.75","111/3",
"4540","全球傳動","3.14","110","12.82","1.15","111/3",
"4545","銘鈺","2.19","110","13.24","1.31","111/3",
"4551","智伸科","3.34","110","12.46","2.16","111/3",
"4552","力達-KY","3.32","110","8.24","0.61","111/3",
"4555","氣立","3.57","110","18.11","1.16","111/3",
"4557","永新-KY","3.86","110","9.48","2.50","111/3",
"4560","強信-KY","4.62","110","9.82","1.46","111/3",
"4562","穎漢","0.00","110","-","1.25","111/3",
"4564","元翎","4.98","110","33.90","1.10","111/3",
"4566","時碩工業","2.13","110","10.32","1.35","111/3",
"4571","鈞興-KY","6.20","110","10.77","1.49","111/3",
"4572","駐龍","3.72","110","27.28","2.83","111/3",
"4576","大銀微系統","1.26","110","29.01","2.43","111/4",
"4581","光隆精密-KY","3.66","110","13.36","1.48","111/3",
"4583","台灣精銳","3.98","110","14.34","1.65","111/4",
"4720","德淵","1.35","110","42.43","1.17","111/3",
"4722","國精化","6.27","110","8.73","1.20","111/3",
"4737","華廣","2.54","110","50.06","2.34","111/3",
"4739","康普","2.96","110","17.90","2.12","111/3",
"4746","台耀","2.78","110","-","1.19","111/3",
"4755","三福化","3.82","110","12.34","2.93","111/3",
"4763","材料-KY","1.44","110","22.80","8.00","111/3",
"4764","雙鍵","1.76","110","59.17","2.05","111/3",
"4766","南寶","4.35","110","10.60","1.12","111/3",
"4770","上品","2.27","110","17.85","4.45","111/3",
"4807","日成-KY","7.56","110","25.82","0.90","111/4",
"4904","遠傳","4.71","110","24.91","3.70","111/3",
"4906","正文","5.56","110","17.76","0.77","111/3",
"4912","聯德控股-KY","4.98","110","11.55","1.45","111/3",
"4915","致伸","5.19","110","9.98","1.67","111/4",
"4916","事欣科","1.68","110","47.30","1.68","111/3",
"4919","新唐","3.39","110","14.66","3.52","111/4",
"4927","泰鼎-KY","6.55","110","8.38","1.54","111/3",
"4930","燦星網","15.97","110","7.93","0.77","111/3",
"4934","太極","0.00","110","-","3.19","111/3",
"4935","茂林-KY","8.56","110","6.82","0.92","111/3",
"4938","和碩","7.35","110","10.13","1.00","111/3",
"4942","嘉彰","7.95","110","8.33","0.64","111/4",
"4943","康控-KY","0.00","110","-","4.59","111/3",
"4952","凌通","9.80","110","10.34","2.40","111/4",
"4956","光鋐","2.48","110","64.60","0.84","111/3",
"4958","臻鼎-KY","4.46","110","7.37","1.13","111/3",
"4960","誠美材","4.00","110","18.38","0.77","111/4",
"4961","天鈺","10.21","110","10.10","1.78","111/4",
"4967","十銓","0.00","110","-","1.84","111/3",
"4968","立積","2.64","110","217.21","5.04","111/4",
"4976","佳凌","0.00","110","-","1.96","111/3",
"4977","眾達-KY","2.93","110","26.76","2.97","111/3",
"4989","榮科","5.58","110","10.15","1.55","111/3",
"4994","傳奇","3.62","110","62.73","3.00","111/3",
"4999","鑫禾","5.16","110","9.18","0.80","111/3",
"5007","三星","5.84","110","14.73","2.29","111/3",
"5203","訊連","1.87","110","-","2.44","111/3",
"5215","科嘉-KY","9.96","110","9.18","0.96","111/3",
"5222","全訊","2.35","110","46.27","5.34","111/3",
"5225","東科-KY","1.51","110","6.75","1.11","111/4",
"5234","達興材料","6.56","110","19.47","2.81","111/4",
"5243","乙盛-KY","2.24","110","15.39","1.57","111/3",
"5244","弘凱","9.63","110","10.21","1.36","111/3",
"5258","虹堡","0.59","110","14.08","3.46","111/3",
"5269","祥碩","2.62","110","22.81","4.41","111/3",
"5283","禾聯碩","6.99","110","11.16","1.91","111/3",
"5284","jpp-KY","2.48","110","23.26","2.35","111/3",
"5285","界霖","5.13","110","16.20","2.57","111/3",
"5288","豐祥-KY","2.56","110","12.32","2.62","111/4",
"5306","桂盟","5.96","110","8.87","2.51","111/3",
"5388","中磊","2.85","110","12.99","2.26","111/3",
"5434","崇越","4.88","110","10.62","2.70","111/3",
"5469","瀚宇博","6.39","110","5.13","0.67","111/3",
"5471","松翰","12.77","110","15.88","2.55","111/4",
"5484","慧友","0.00","110","-","1.41","111/3",
"5515","建國","8.61","110","19.43","0.63","111/3",
"5519","隆大","8.57","110","5.65","1.01","111/4",
"5521","工信","0.00","110","-","0.66","111/3",
"5522","遠雄","9.32","110","6.69","1.07","111/3",
"5525","順天","1.23","110","10.80","1.32","111/3",
"5531","鄉林","0.00","110","-","0.89","111/3",
"5533","皇鼎","5.65","110","3.07","0.56","111/3",
"5534","長虹","5.79","110","7.31","1.17","111/3",
"5538","東明-KY","7.57","110","7.38","1.25","111/3",
"5546","永固-KY","11.49","110","21.75","1.25","111/3",
"5607","遠雄港","2.90","110","14.58","1.99","111/3",
"5608","四維航","6.99","110","3.87","0.98","111/3",
"5706","鳳凰","2.81","110","-","4.37","111/3",
"5871","中租-KY","2.88","110","14.35","2.77","111/4",
"5876","上海商銀","3.78","110","13.02","1.39","111/3",
"5880","合庫金","4.88","110","19.17","1.85","111/3",
"5906","台南-KY","4.47","110","12.42","2.58","111/3",
"5907","大洋-KY","0.00","110","-","0.44","111/3",
"6005","群益證","13.58","110","15.78","0.76","111/3",
"6024","群益期","4.06","110","13.02","1.27","111/3",
"6108","競國","6.10","110","23.24","0.74","111/3",
"6112","邁達特","6.52","110","17.51","1.70","111/4",
"6115","鎰勝","6.36","110","10.23","1.64","111/3",
"6116","彩晶","7.81","110","98.46","0.76","111/3",
"6117","迎廣","0.00","110","110.38","1.11","111/3",
"6120","達運","0.00","110","55.00","0.75","111/4",
"6128","上福","5.86","110","6.72","1.12","111/3",
"6133","金橋","0.00","110","41.64","2.17","111/3",
"6136","富爾特","6.63","110","13.18","0.78","111/3",
"6139","亞翔","3.70","110","10.63","1.09","111/3",
"6141","柏承","5.13","110","20.10","0.89","111/3",
"6142","友勁","0.00","110","42.24","1.25","111/4",
"6152","百一","0.00","110","10.20","1.11","111/3",
"6153","嘉聯益","0.00","110","96.40","0.88","111/3",
"6155","鈞寶","3.18","110","12.19","1.52","111/4",
"6164","華興","0.00","110","42.60","0.91","111/3",
"6165","浪凡","0.00","110","3,300.00","2.41","111/3",
"6166","凌華","0.49","110","16.24","2.56","111/3",
"6168","宏齊","6.94","110","11.61","1.41","111/3",
"6176","瑞儀","7.58","110","7.29","1.44","111/4",
"6177","達麗","9.62","110","5.55","1.62","111/3",
"6183","關貿","3.23","110","20.52","3.85","111/4",
"6184","大豐電","6.07","110","13.24","1.71","111/3",
"6189","豐藝","9.35","110","9.05","1.61","111/3",
"6191","精成科","5.83","110","5.41","0.79","111/3",
"6192","巨路","5.32","110","8.03","1.22","111/3",
"6196","帆宣","3.52","110","11.16","2.64","111/4",
"6197","佳必琪","6.74","110","10.72","1.78","111/3",
"6201","亞弘電","7.06","110","11.42","1.44","111/4",
"6202","盛群","10.96","110","15.15","3.58","111/4",
"6205","詮欣","2.20","110","25.71","3.11","111/3",
"6206","飛捷","5.50","110","8.70","2.16","111/3",
"6209","今國光","1.93","110","68.16","1.40","111/3",
"6213","聯茂","6.64","110","11.73","1.37","111/3",
"6214","精誠","6.64","110","20.35","1.37","111/3",
"6215","和椿","6.69","110","10.23","1.49","111/3",
"6216","居易","6.29","110","10.17","1.43","111/3",
"6224","聚鼎","6.47","110","33.18","2.12","111/3",
"6225","天瀚","0.00","110","-","61.50","111/3",
"6226","光鼎","1.04","110","1,155.00","1.09","111/3",
"6230","尼得科超眾","0.52","110","25.54","1.97","111/3",
"6235","華孚","0.56","110","33.54","3.42","111/3",
"6239","力成","7.72","110","6.69","1.29","111/3",
"6243","迅杰","3.80","110","14.81","1.77","111/3",
"6257","矽格","7.73","110","7.01","1.51","111/3",
"6269","台郡","5.10","110","8.98","1.27","111/4",
"6271","同欣電","4.11","110","11.47","1.61","111/3",
"6277","宏正","6.38","110","14.05","2.14","111/3",
"6278","台表科","6.75","110","5.86","1.35","111/3",
"6281","全國電","5.83","110","14.59","3.00","111/4",
"6282","康舒","2.63","110","23.60","1.93","111/3",
"6283","淳安","0.00","110","90.66","2.83","111/3",
"6285","啟碁","2.49","110","13.79","1.79","111/3",
"6288","聯嘉","1.48","110","123.18","1.96","111/3",
"6405","悅城","9.35","110","20.78","0.54","111/3",
"6409","旭隼","1.47","110","31.78","16.88","111/4",
"6412","群電","6.59","110","9.56","2.59","111/3",
"6414","樺漢","3.00","110","13.16","1.82","111/3",
"6415","矽力*-KY","0.77","110","34.00","7.37","111/3",
"6416","瑞祺電通","2.14","110","17.28","2.11","111/3",
"6426","統新","3.20","110","25.10","1.85","111/3",
"6431","光麗-KY","0.00","110","-","2.00","111/3",
"6438","迅得","6.37","110","9.59","1.99","111/3",
"6442","光聖","2.40","110","9.62","1.66","111/3",
"6443","元晶","0.00","110","57.08","2.93","111/3",
"6449","鈺邦","4.41","110","10.56","1.50","111/3",
"6451","訊芯-KY","2.97","110","51.07","1.41","111/3",
"6456","GIS-KY","5.78","110","8.49","0.87","111/4",
"6464","台數科","5.10","110","11.74","1.46","111/3",
"6477","安集","1.07","110","32.09","1.79","111/3",
"6491","晶碩","1.90","110","21.04","5.22","111/3",
"6504","南六","1.64","110","124.07","1.48","111/3",
"6505","台塑化","4.47","110","56.36","2.59","111/4",
"6515","穎崴","1.84","110","22.15","6.29","111/3",
"6525","捷敏-KY","7.38","110","9.44","2.25","111/3",
"6531","愛普*","2.12","110","18.89","4.20","111/3",
"6533","晶心科","0.53","110","52.54","5.32","111/3",
"6541","泰福-KY","0.00","110","-","7.06","111/3",
"6550","北極星藥業-KY","0.00","110","-","8.02","111/3",
"6552","易華電","5.15","110","18.93","1.30","111/3",
"6558","興能高","0.00","110","-","1.54","111/3",
"6573","虹揚-KY","0.00","110","-","1.06","111/3",
"6579","研揚","3.19","110","13.43","1.75","111/3",
"6581","鋼聯","3.83","110","11.48","2.84","111/3",
"6582","申豐","23.47","110","38.73","1.14","111/4",
"6585","鼎基","4.43","110","18.55","1.62","111/3",
"6591","動力-KY","8.55","110","6.35","0.93","111/3",
"6592","和潤企業","3.78","110","17.40","2.20","111/3",
"6598","ABC-KY","0.00","110","-","2.62","111/3",
"6605","帝寶","3.43","110","8.15","0.96","111/3",
"6625","必應","0.00","110","-","4.18","111/3",
"6641","基士德-KY","8.17","110","11.02","1.32","111/4",
"6655","科定","9.38","110","16.80","4.88","111/3",
"6666","羅麗芬-KY","1.60","110","43.38","2.70","111/3",
"6668","中揚光","0.00","110","-","1.63","111/3",
"6669","緯穎","2.58","110","11.95","4.37","111/4",
"6670","復盛應用","4.83","110","7.59","3.13","111/3",
"6671","三能-KY","7.53","110","16.00","1.47","111/3",
"6672","騰輝電子-KY","8.07","110","11.89","1.94","111/3",
"6674","鋐寶科技","3.66","110","303.89","1.19","111/3",
"6689","伊雲谷","1.78","110","91.83","3.36","111/3",
"6691","洋基工程","4.93","110","12.17","3.95","111/3",
"6695","芯鼎","0.00","110","27.09","2.68","111/3",
"6698","旭暉應材","0.00","110","326.00","1.65","111/3",
"6706","惠特","10.38","110","5.63","1.66","111/3",
"6715","嘉基","1.22","110","18.42","3.51","111/3",
"6719","力智","2.56","110","19.86","2.61","111/4",
"6743","安普新","1.15","110","189.13","2.27","111/3",
"6754","匯僑設計","7.35","110","9.42","1.56","111/3",
"6756","威鋒電子","5.06","110","16.00","4.74","111/3",
"6768","志強-KY","4.83","110","8.84","1.01","111/3",
"6770","力積電","5.50","110","6.17","1.40","111/4",
"6776","展碁國際","7.53","110","8.48","1.82","111/3",
"6781","AES-KY","1.82","110","22.60","5.76","111/3",
"6782","視陽","1.07","110","34.53","14.29","111/3",
"6789","采鈺","0.80","110","41.61","4.35","111/4",
"6790","永豐實","8.00","110","12.80","1.91","111/3",
"6792","詠業","6.82","110","14.01","2.34","111/3",
"6796","晉弘","1.59","110","42.05","5.28","111/3",
"6799","來頡","2.08","110","16.17","3.99","111/3",
"6806","森崴能源","2.30","110","83.65","1.82","111/4",
"6807","峰源-KY","9.48","110","6.36","0.71","111/3",
"6830","汎銓","3.26","110","23.88","2.61","111/3",
"6834","天二科技","5.82","110","12.01","1.49","111/3",
"6835","圓裕","4.46","110","12.87","2.02","111/3",
"6854","錼創科技-KY創","0.00","110","-","4.16","111/3",
"8011","台通","0.00","110","-","0.81","111/3",
"8016","矽創","14.04","110","5.44","2.47","111/3",
"8021","尖點","7.82","110","12.56","0.89","111/4",
"8028","昇陽半導體","1.41","110","26.57","2.89","111/4",
"8033","雷虎","0.00","110","5,390.00","8.27","111/3",
"8039","台虹","5.85","110","12.75","1.13","111/4",
"8046","南電","4.26","110","7.82","2.83","111/4",
"8070","長華*","6.05","110","9.47","1.96","111/3",
"8072","陞泰","1.34","110","20.84","0.92","111/3",
"8081","致新","9.14","110","6.37","2.37","111/3",
"8101","華冠","0.00","110","1.49","1.17","111/3",
"8103","瀚荃","5.67","110","7.17","0.90","111/3",
"8104","錸寶","5.14","110","79.80","1.32","111/3",
"8105","凌巨","0.00","110","9.06","0.85","111/3",
"8110","華東","1.02","110","13.20","0.66","111/3",
"8112","至上","10.36","110","6.45","1.25","111/3",
"8114","振樺電","3.75","110","9.40","2.38","111/3",
"8131","福懋科","5.81","110","9.25","1.50","111/4",
"8150","南茂","11.81","110","7.84","1.07","111/4",
"8163","達方","7.26","110","9.60","1.12","111/3",
"8201","無敵","0.00","110","-","1.13","111/3",
"8210","勤誠","3.38","110","10.75","2.23","111/3",
"8213","志超","12.89","110","5.02","0.72","111/3",
"8215","明基材","4.12","110","9.01","1.93","111/4",
"8222","寶一","0.00","110","115.18","2.87","111/4",
"8249","菱光","4.53","110","11.47","1.03","111/3",
"8261","富鼎","5.50","110","14.21","2.33","111/4",
"8271","宇瞻","6.07","110","10.44","1.40","111/4",
"8341","日友","4.86","110","19.08","5.97","111/3",
"8367","建新國際","6.07","110","15.32","1.39","111/3",
"8374","羅昇","3.01","110","30.25","1.63","111/3",
"8404","百和興業-KY","8.96","110","10.61","1.51","111/3",
"8411","福貞-KY","2.57","110","-","0.52","111/3",
"8422","可寧衛","5.31","110","17.21","3.64","111/3",
"8429","金麗-KY","0.00","110","-","0.32","111/3",
"8438","昶昕","7.87","110","17.76","1.04","111/4",
"8442","威宏-KY","1.29","110","8.57","2.07","111/3",
"8443","阿瘦","0.00","110","-","0.87","111/3",
"8454","富邦媒","1.76","110","50.51","17.68","111/4",
"8462","柏文","0.91","110","159.55","6.63","111/4",
"8463","潤泰材","0.00","110","-","1.78","111/3",
"8464","億豐","3.37","110","15.57","4.71","111/3",
"8466","美吉吉-KY","1.73","110","14.06","0.99","111/3",
"8467","波力-KY","0.90","110","6.93","1.55","111/3",
"8473","山林水","2.71","110","-","0.84","111/3",
"8478","東哥遊艇","1.29","110","21.18","7.68","111/3",
"8481","政伸","11.15","110","11.25","2.27","111/3",
"8482","商億-KY","7.99","110","8.19","2.18","111/3",
"8488","吉源-KY","1.95","110","-","0.41","111/3",
"8499","鼎炫-KY","7.62","110","6.95","1.50","111/3",
"8926","台汽電","4.76","110","42.24","1.95","111/3",
"8940","新天地","0.00","110","72.29","2.85","111/4",
"8996","高力","0.63","110","92.64","10.89","111/3",
"9802","鈺齊-KY","3.05","110","7.64","2.05","111/4",
"9902","台火","3.73","110","-","1.08","111/3",
"9904","寶成","4.46","110","5.71","1.36","111/3",
"9905","大華","6.10","110","15.77","1.01","111/3",
"9906","欣巴巴","1.37","110","8.44","3.00","111/3",
"9907","統一實","5.70","110","10.03","1.33","111/3",
"9908","大台北","3.53","110","18.68","1.30","111/3",
"9910","豐泰","2.22","110","18.14","6.75","111/3",
"9911","櫻花","5.56","110","13.54","2.59","111/3",
"9912","偉聯","0.00","110","73.93","1.28","111/3",
"9914","美利達","4.44","110","12.02","2.59","111/3",
"9917","中保科","4.95","110","17.12","3.94","111/3",
"9918","欣天然","4.03","110","34.88","2.56","111/3",
"9919","康那香","1.71","110","-","1.39","111/3",
"9921","巨大","4.91","110","11.34","2.53","111/3",
"9924","福興","5.59","110","8.75","1.24","111/3",
"9925","新保","4.88","110","16.02","1.53","111/3",
"9926","新海","3.82","110","20.59","2.71","111/3",
"9927","泰銘","11.34","110","8.96","1.12","111/3",
"9928","中視","0.00","110","388.00","2.81","111/3",
"9929","秋雨","0.00","110","-","1.08","111/3",
"9930","中聯資源","5.30","110","15.51","1.99","111/4",
"9931","欣高","3.58","110","19.17","1.90","111/3",
"9933","中鼎","5.08","110","13.85","2.02","111/3",
"9934","成霖","0.00","110","-","1.00","111/3",
"9935","慶豐富","2.65","110","16.18","1.41","111/3",
"9937","全國","3.54","110","24.75","3.55","111/3",
"9938","百和","5.65","110","9.89","1.55","111/3",
"9939","宏全","4.46","110","12.44","1.83","111/3",
"9940","信義","9.86","110","12.57","1.79","111/3",
"9941","裕融","4.24","110","17.28","3.15","111/3",
"9942","茂順","4.18","110","17.12","3.00","111/3",
"9943","好樂迪","0.71","110","17.16","2.49","111/3",
"9944","新麗","4.91","110","4.18","0.65","111/3",
"9945","潤泰新","15.75","110","5.85","4.44","111/3",
"9946","三發地產","5.57","110","28.37","0.62","111/4",
"9955","佳龍","0.00","110","-","1.53","111/3",
"9958","世紀鋼","2.88","110","34.78","3.37","111/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

