"112年02月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3013","晟銘電","0.00","110","27.89","1.30","111/3",
"3014","聯陽","10.98","110","9.30","2.57","111/3",
"3015","全漢","8.35","110","9.27","0.58","111/3",
"3016","嘉晶","1.51","110","31.75","4.34","111/3",
"3017","奇鋐","3.89","110","10.30","2.65","111/3",
"3019","亞光","5.51","110","14.98","1.49","111/3",
"3021","鴻名","2.77","110","13.04","1.42","111/3",
"3022","威強電","3.73","110","10.43","1.58","111/3",
"3023","信邦","2.26","110","26.53","6.18","111/3",
"3024","憶聲","2.27","110","47.14","1.30","111/3",
"3025","星通","1.91","110","14.41","1.76","111/3",
"3026","禾伸堂","9.55","110","11.00","1.57","111/3",
"3027","盛達","0.00","110","94.29","2.48","111/3",
"3028","增你強","11.39","110","8.53","1.20","111/3",
"3029","零壹","8.17","110","11.18","1.77","111/3",
"3030","德律","5.24","110","8.03","2.14","111/3",
"3031","佰鴻","6.35","110","14.86","0.94","111/3",
"3032","偉訓","6.51","110","10.30","1.32","111/3",
"3033","威健","10.91","110","6.22","1.28","111/3",
"3034","聯詠","14.15","110","6.35","3.61","111/3",
"3035","智原","1.72","110","19.76","6.01","111/3",
"3036","文曄","7.53","110","7.89","1.21","111/3",
"3037","欣興","2.62","110","7.05","2.44","111/3",
"3038","全台","5.73","110","7.76","1.42","111/3",
"3040","遠見","6.72","110","18.25","1.27","111/3",
"3041","揚智","0.00","110","84.81","1.35","111/3",
"3042","晶技","8.47","110","8.99","2.28","111/3",
"3043","科風","0.00","110","58.55","14.38","111/3",
"3044","健鼎","6.80","110","8.93","1.32","111/3",
"3045","台灣大","4.50","110","24.45","4.39","111/3",
"3046","建碁","0.00","110","21.37","4.96","111/3",
"3047","訊舟","0.00","110","14.00","1.30","111/3",
"3048","益登","12.08","110","6.97","1.35","111/3",
"3049","和鑫","3.72","110","25.46","0.77","111/3",
"3050","鈺德","3.43","110","38.04","1.09","111/3",
"3051","力特","0.00","110","6.95","1.33","111/3",
"3052","夆典","2.38","110","11.80","0.67","111/3",
"3054","立萬利","0.00","110","-","2.00","111/3",
"3055","蔚華科","0.76","110","-","1.10","111/3",
"3056","總太","4.72","110","5.66","1.14","111/3",
"3057","喬鼎","0.00","110","32.65","1.15","111/3",
"3058","立德","0.00","110","-","1.08","111/3",
"3059","華晶科","1.99","110","25.33","1.07","111/3",
"3060","銘異","5.80","110","13.37","0.81","111/3",
"3062","建漢","0.20","110","-","1.54","111/3",
"3090","日電貿","7.31","110","6.65","1.93","111/3",
"3092","鴻碩","0.00","110","24.50","1.61","111/3",
"3094","聯傑","3.69","110","29.51","2.10","111/3",
"3130","一零四","5.43","110","14.52","4.31","111/3",
"3138","耀登","2.08","110","27.75","4.69","111/3",
"3149","正達","0.00","110","-","2.69","111/3",
"3164","景岳","4.62","110","23.56","1.52","111/3",
"3167","大量","9.09","110","8.73","1.50","111/3",
"3189","景碩","4.11","110","6.93","1.50","111/3",
"3209","全科","8.18","110","7.58","1.92","111/3",
"3229","晟鈦","0.00","110","-","1.92","111/3",
"3231","緯創","6.89","110","7.29","0.96","111/3",
"3257","虹冠電","10.43","110","19.10","2.57","111/3",
"3266","昇陽","0.00","110","33.33","0.78","111/3",
"3296","勝德","0.00","110","-","1.32","111/3",
"3305","昇貿","5.10","110","8.77","1.35","111/3",
"3308","聯德","0.00","110","-","1.66","111/3",
"3311","閎暉","1.38","110","21.90","0.90","111/3",
"3312","弘憶股","10.99","110","7.00","1.15","111/3",
"3321","同泰","0.00","110","-","1.74","111/3",
"3338","泰碩","4.35","110","10.30","1.66","111/3",
"3346","麗清","1.61","110","-","1.55","111/3",
"3356","奇偶","3.00","110","26.32","1.96","111/3",
"3376","新日興","5.78","110","9.00","1.03","111/3",
"3380","明泰","2.58","110","21.34","1.63","111/3",
"3406","玉晶光","2.12","110","12.68","2.22","111/3",
"3413","京鼎","4.38","110","8.49","1.84","111/3",
"3416","融程電","5.34","110","14.67","2.59","111/3",
"3419","譁裕","0.00","110","55.30","1.44","111/3",
"3432","台端","2.60","110","7.71","0.71","111/3",
"3437","榮創","2.42","110","-","1.04","111/3",
"3443","創意","0.83","110","30.37","13.98","111/4",
"3447","展達","3.15","110","27.67","3.30","111/3",
"3450","聯鈞","4.32","110","20.93","1.51","111/3",
"3454","晶睿","0.63","110","36.22","5.83","111/3",
"3481","群創","8.40","110","-","0.45","111/3",
"3494","誠研","0.00","110","-","2.05","111/3",
"3501","維熹","3.99","110","8.74","0.91","111/3",
"3504","揚明光","0.00","110","67.75","2.93","111/3",
"3515","華擎","8.52","110","10.79","2.25","111/3",
"3518","柏騰","4.66","110","165.00","1.26","111/3",
"3528","安馳","7.42","110","10.30","1.84","111/3",
"3530","晶相光","4.13","110","22.41","2.46","111/3",
"3532","台勝科","1.40","110","14.61","2.58","111/3",
"3533","嘉澤","1.90","110","15.37","4.23","111/3",
"3535","晶彩科","2.18","110","5.63","1.50","111/3",
"3536","誠創","0.00","110","-","12.88","111/3",
"3543","州巧","6.15","110","-","0.61","111/3",
"3545","敦泰","22.40","110","-","1.73","111/3",
"3550","聯穎","4.32","110","-","0.61","111/3",
"3557","嘉威","11.49","110","7.16","1.66","111/3",
"3563","牧德","7.89","110","10.37","2.35","111/3",
"3576","聯合再生","0.00","110","65.63","2.09","111/3",
"3583","辛耘","3.32","110","11.03","1.75","111/3",
"3588","通嘉","5.90","110","13.84","2.31","111/3",
"3591","艾笛森","1.42","110","33.39","0.95","111/3",
"3592","瑞鼎","12.53","110","5.83","2.18","111/3",
"3593","力銘","0.00","110","-","2.11","111/3",
"3596","智易","6.42","110","12.43","1.73","111/3",
"3605","宏致","4.48","110","10.24","0.77","111/3",
"3607","谷崧","8.20","110","-","0.71","111/3",
"3617","碩天","0.96","110","11.42","1.68","111/3",
"3622","洋華","4.25","110","9.20","0.76","111/3",
"3645","達邁","3.52","110","18.47","1.46","111/3",
"3652","精聯","1.75","110","22.29","0.97","111/3",
"3653","健策","1.71","110","24.67","6.63","111/3",
"3661","世芯-KY","1.20","110","40.66","5.34","111/3",
"3665","貿聯-KY","3.48","110","12.19","2.03","111/3",
"3669","圓展","8.15","110","11.10","1.57","111/3",
"3673","TPK-KY","4.82","110","19.68","0.33","111/3",
"3679","新至陞","9.48","110","7.06","1.28","111/3",
"3682","亞太電","0.00","110","-","1.08","111/3",
"3686","達能","0.00","110","24.92","1.62","111/3",
"3694","海華","0.00","110","9.28","1.21","111/3",
"3701","大眾控","0.00","110","25.43","3.20","111/3",
"3702","大聯大","7.03","110","7.93","1.12","111/3",
"3703","欣陸","5.58","110","7.12","0.95","111/3",
"3704","合勤控","1.32","110","11.22","1.62","111/3",
"3705","永信","3.94","110","11.93","1.68","111/3",
"3706","神達","6.28","110","3.75","0.67","111/3",
"3708","上緯投控","1.34","110","11.63","1.58","111/3",
"3711","日月光投控","6.76","110","5.75","1.54","111/3",
"3712","永崴投控","5.10","110","11.26","0.93","111/3",
"3714","富采","3.97","110","30.73","0.68","111/3",
"3715","定穎投控","0.00","110","-","0.81","111/3",
"4104","佳醫","5.46","110","15.93","1.33","111/3",
"4106","雃博","1.75","110","21.22","1.48","111/3",
"4108","懷特","0.00","110","-","2.02","111/3",
"4119","旭富","0.00","110","45.48","2.69","111/3",
"4133","亞諾法","1.16","110","38.92","1.94","111/3",
"4137","麗豐-KY","5.39","110","21.44","3.74","111/3",
"4142","國光生","0.00","110","33.82","2.84","111/3",
"4148","全宇生技-KY","2.24","110","10.69","1.87","111/3",
"4155","訊映","2.99","110","21.69","1.81","111/3",
"4164","承業醫","3.62","110","21.94","1.48","111/3",
"4190","佐登-KY","4.55","110","38.07","2.15","111/3",
"4306","炎洲","6.83","110","9.58","0.83","111/3",
"4426","利勤","0.00","110","-","1.80","111/3",
"4438","廣越","3.29","110","9.40","1.65","111/3",
"4439","冠星-KY","6.40","110","9.11","1.26","111/3",
"4440","宜新實業","12.33","110","9.60","1.54","111/3",
"4526","東台","1.39","110","27.17","0.72","111/3",
"4532","瑞智","4.07","110","14.70","0.90","111/3",
"4536","拓凱","3.35","110","7.70","2.22","111/3",
"4540","全球傳動","3.30","110","12.20","1.09","111/3",
"4545","銘鈺","2.33","110","12.47","1.24","111/3",
"4551","智伸科","3.24","110","12.88","2.24","111/3",
"4552","力達-KY","3.22","110","8.48","0.62","111/3",
"4555","氣立","3.57","110","18.11","1.16","111/3",
"4557","永新-KY","4.59","110","7.97","2.10","111/3",
"4560","強信-KY","4.63","110","9.80","1.46","111/3",
"4562","穎漢","0.00","110","-","1.21","111/3",
"4564","元翎","5.30","110","31.88","1.04","111/3",
"4566","時碩工業","2.23","110","9.89","1.29","111/3",
"4571","鈞興-KY","6.11","110","10.92","1.51","111/3",
"4572","駐龍","3.79","110","26.77","2.78","111/3",
"4576","大銀微系統","1.31","110","25.71","2.36","111/3",
"4581","光隆精密-KY","4.17","110","11.71","1.30","111/3",
"4583","台灣精銳","3.98","110","14.35","1.69","111/3",
"4720","德淵","1.40","110","40.86","1.13","111/3",
"4722","國精化","6.10","110","8.97","1.23","111/3",
"4737","華廣","2.51","110","50.76","2.37","111/3",
"4739","康普","2.91","110","18.17","2.15","111/3",
"4746","台耀","2.87","110","-","1.16","111/3",
"4755","三福化","3.82","110","12.34","2.93","111/3",
"4763","材料-KY","1.66","110","19.74","6.92","111/3",
"4764","雙鍵","1.90","110","54.69","1.90","111/3",
"4766","南寶","4.27","110","10.79","1.14","111/3",
"4770","上品","2.43","110","16.68","4.16","111/3",
"4807","日成-KY","7.98","110","8.97","0.89","111/3",
"4904","遠傳","4.81","110","24.40","3.62","111/3",
"4906","正文","5.49","110","17.98","0.78","111/3",
"4912","聯德控股-KY","4.75","110","12.11","1.52","111/3",
"4915","致伸","5.29","110","10.14","1.70","111/3",
"4916","事欣科","1.72","110","46.11","1.63","111/3",
"4919","新唐","3.37","110","13.56","3.79","111/3",
"4927","泰鼎-KY","6.60","110","8.31","1.53","111/3",
"4930","燦星網","16.41","110","7.72","0.75","111/3",
"4934","太極","0.00","110","-","3.22","111/3",
"4935","茂林-KY","8.70","110","6.72","0.91","111/3",
"4938","和碩","7.51","110","9.93","0.97","111/3",
"4942","嘉彰","8.14","110","6.49","0.62","111/3",
"4943","康控-KY","0.00","110","-","4.91","111/3",
"4952","凌通","10.55","110","7.72","2.24","111/3",
"4956","光鋐","2.54","110","63.00","0.82","111/3",
"4958","臻鼎-KY","4.44","110","7.40","1.14","111/3",
"4960","誠美材","4.63","110","11.74","0.65","111/3",
"4961","天鈺","11.60","110","6.62","1.59","111/3",
"4967","十銓","0.00","110","-","1.19","111/3",
"4968","立積","2.68","110","176.35","4.80","111/3",
"4976","佳凌","0.00","110","-","1.95","111/3",
"4977","眾達-KY","2.85","110","27.49","3.05","111/3",
"4989","榮科","5.52","110","10.25","1.56","111/3",
"4994","傳奇","3.65","110","62.35","2.99","111/3",
"4999","鑫禾","5.38","110","8.80","0.77","111/3",
"5007","三星","5.77","110","14.90","2.32","111/3",
"5203","訊連","1.96","110","-","2.33","111/3",
"5215","科嘉-KY","10.14","110","9.01","0.94","111/3",
"5222","全訊","2.46","110","44.10","5.09","111/3",
"5225","東科-KY","1.71","110","3.24","0.99","111/3",
"5234","達興材料","6.97","110","15.42","2.73","111/3",
"5243","乙盛-KY","2.28","110","15.15","1.54","111/3",
"5244","弘凱","10.93","110","9.00","1.20","111/3",
"5258","虹堡","0.68","110","12.19","2.99","111/3",
"5269","祥碩","2.74","110","21.85","4.22","111/3",
"5283","禾聯碩","7.14","110","10.92","1.86","111/3",
"5284","jpp-KY","2.62","110","22.01","2.23","111/3",
"5285","界霖","5.13","110","16.22","2.57","111/3",
"5288","豐祥-KY","2.52","110","15.14","2.72","111/3",
"5306","桂盟","5.75","110","9.20","2.60","111/3",
"5388","中磊","2.88","110","12.84","2.23","111/3",
"5434","崇越","5.22","110","9.92","2.52","111/3",
"5469","瀚宇博","6.56","110","4.99","0.65","111/3",
"5471","松翰","12.99","110","10.76","2.53","111/3",
"5484","慧友","0.00","110","-","1.41","111/3",
"5515","建國","8.91","110","18.77","0.61","111/3",
"5519","隆大","8.83","110","5.03","1.03","111/3",
"5521","工信","0.00","110","-","0.64","111/3",
"5522","遠雄","9.40","110","6.63","1.06","111/3",
"5525","順天","1.23","110","10.80","1.32","111/3",
"5531","鄉林","0.00","110","-","0.88","111/3",
"5533","皇鼎","5.80","110","2.99","0.54","111/3",
"5534","長虹","5.93","110","7.13","1.15","111/3",
"5538","東明-KY","7.20","110","7.76","1.31","111/3",
"5546","永固-KY","11.17","110","22.38","1.28","111/3",
"5607","遠雄港","2.85","110","14.84","2.02","111/3",
"5608","四維航","8.10","110","3.34","0.85","111/3",
"5706","鳳凰","3.17","110","-","3.87","111/3",
"5871","中租-KY","2.86","110","14.76","2.89","111/3",
"5876","上海商銀","3.85","110","12.79","1.37","111/3",
"5880","合庫金","4.92","110","18.99","1.83","111/3",
"5906","台南-KY","5.18","110","10.72","2.22","111/3",
"5907","大洋-KY","0.00","110","-","0.45","111/3",
"6005","群益證","13.81","110","15.52","0.75","111/3",
"6024","群益期","4.14","110","12.76","1.24","111/3",
"6108","競國","6.36","110","22.30","0.71","111/3",
"6112","邁達特","7.10","110","14.67","1.60","111/3",
"6115","鎰勝","6.50","110","10.02","1.61","111/3",
"6116","彩晶","8.10","110","95.00","0.73","111/3",
"6117","迎廣","0.00","110","109.23","1.10","111/3",
"6120","達運","0.00","110","-","0.71","111/3",
"6128","上福","6.60","110","5.96","0.99","111/3",
"6133","金橋","0.00","110","42.45","2.21","111/3",
"6136","富爾特","6.81","110","12.83","0.76","111/3",
"6139","亞翔","3.53","110","11.15","1.14","111/3",
"6141","柏承","5.25","110","19.64","0.87","111/3",
"6142","友勁","0.00","110","3.68","1.09","111/3",
"6152","百一","0.00","110","10.20","1.11","111/3",
"6153","嘉聯益","0.00","110","99.20","0.91","111/3",
"6155","鈞寶","3.31","110","10.71","1.47","111/3",
"6164","華興","0.00","110","41.40","0.88","111/3",
"6165","浪凡","0.00","110","3,200.00","2.34","111/3",
"6166","凌華","0.50","110","15.98","2.51","111/3",
"6168","宏齊","7.94","110","10.16","1.23","111/3",
"6176","瑞儀","7.69","110","7.39","1.46","111/3",
"6177","達麗","9.85","110","5.42","1.58","111/3",
"6183","關貿","3.26","110","18.45","3.90","111/3",
"6184","大豐電","6.15","110","13.07","1.69","111/3",
"6189","豐藝","9.38","110","9.02","1.61","111/3",
"6191","精成科","5.91","110","5.33","0.78","111/3",
"6192","巨路","5.42","110","7.88","1.20","111/3",
"6196","帆宣","3.41","110","11.69","2.87","111/3",
"6197","佳必琪","6.94","110","10.42","1.73","111/3",
"6201","亞弘電","7.51","110","11.72","1.41","111/3",
"6202","盛群","10.49","110","11.23","3.77","111/3",
"6205","詮欣","2.34","110","24.10","2.92","111/3",
"6206","飛捷","5.76","110","8.30","2.06","111/3",
"6209","今國光","1.93","110","68.29","1.40","111/3",
"6213","聯茂","6.28","110","12.40","1.44","111/3",
"6214","精誠","6.68","110","20.24","1.37","111/3",
"6215","和椿","7.44","110","9.20","1.34","111/3",
"6216","居易","6.35","110","10.08","1.42","111/3",
"6224","聚鼎","6.68","110","32.12","2.05","111/3",
"6225","天瀚","0.00","110","-","65.00","111/3",
"6226","光鼎","1.04","110","1,155.00","1.09","111/3",
"6230","尼得科超眾","0.53","110","25.11","1.93","111/3",
"6235","華孚","0.70","110","26.49","2.70","111/3",
"6239","力成","7.78","110","6.64","1.28","111/3",
"6243","迅杰","3.89","110","14.45","1.72","111/3",
"6257","矽格","7.94","110","6.82","1.47","111/3",
"6269","台郡","4.95","110","7.61","1.33","111/3",
"6271","同欣電","3.85","110","12.23","1.72","111/3",
"6277","宏正","6.64","110","13.50","2.05","111/3",
"6278","台表科","6.71","110","5.89","1.35","111/3",
"6281","全國電","5.96","110","13.38","3.07","111/3",
"6282","康舒","2.64","110","23.51","1.92","111/3",
"6283","淳安","0.00","110","87.76","2.74","111/3",
"6285","啟碁","2.44","110","14.05","1.82","111/3",
"6288","聯嘉","1.71","110","106.59","1.70","111/3",
"6405","悅城","9.30","110","20.87","0.54","111/3",
"6409","旭隼","1.41","110","37.40","20.44","111/3",
"6412","群電","6.60","110","9.55","2.59","111/3",
"6414","樺漢","3.07","110","12.85","1.78","111/3",
"6415","矽力*-KY","0.76","110","34.75","7.53","111/3",
"6416","瑞祺電通","2.12","110","17.43","2.13","111/3",
"6426","統新","3.06","110","26.22","1.94","111/3",
"6431","光麗-KY","0.00","110","-","1.99","111/3",
"6438","迅得","6.48","110","9.43","1.96","111/3",
"6442","光聖","2.48","110","9.30","1.61","111/3",
"6443","元晶","0.00","110","58.31","3.00","111/3",
"6449","鈺邦","4.37","110","10.64","1.51","111/3",
"6451","訊芯-KY","2.95","110","51.36","1.42","111/3",
"6456","GIS-KY","5.84","110","7.20","0.87","111/3",
"6464","台數科","4.91","110","12.19","1.52","111/3",
"6477","安集","1.08","110","31.89","1.78","111/3",
"6491","晶碩","1.81","110","22.08","5.48","111/3",
"6504","南六","1.66","110","122.54","1.46","111/3",
"6505","台塑化","4.58","110","24.75","2.42","111/3",
"6515","穎崴","2.29","110","17.72","5.04","111/3",
"6525","捷敏-KY","7.75","110","9.00","2.15","111/3",
"6531","愛普*","2.46","110","16.29","3.62","111/3",
"6533","晶心科","0.52","110","53.71","5.44","111/3",
"6541","泰福-KY","0.00","110","-","7.98","111/3",
"6550","北極星藥業-KY","0.00","110","-","8.54","111/3",
"6552","易華電","6.14","110","15.88","1.09","111/3",
"6558","興能高","0.00","110","-","1.43","111/3",
"6573","虹揚-KY","0.00","110","-","1.05","111/3",
"6579","研揚","3.48","110","12.32","1.60","111/3",
"6581","鋼聯","4.01","110","10.96","2.71","111/3",
"6582","申豐","23.85","110","14.77","1.12","111/3",
"6585","鼎基","5.38","110","15.29","1.33","111/3",
"6591","動力-KY","8.93","110","6.08","0.89","111/3",
"6592","和潤企業","3.84","110","17.16","2.17","111/3",
"6598","ABC-KY","0.00","110","-","2.71","111/3",
"6605","帝寶","3.98","110","7.03","0.83","111/3",
"6625","必應","0.00","110","-","4.14","111/3",
"6641","基士德-KY","8.33","110","9.56","1.32","111/3",
"6655","科定","9.27","110","16.99","4.94","111/3",
"6666","羅麗芬-KY","1.78","110","39.12","2.44","111/3",
"6668","中揚光","0.00","110","-","1.67","111/3",
"6669","緯穎","2.97","110","11.48","4.16","111/3",
"6670","復盛應用","5.42","110","6.77","2.79","111/3",
"6671","三能-KY","7.96","110","15.14","1.39","111/3",
"6672","騰輝電子-KY","8.09","110","11.86","1.93","111/3",
"6674","鋐寶科技","3.81","110","291.67","1.14","111/3",
"6689","伊雲谷","2.00","110","81.70","2.99","111/3",
"6691","洋基工程","5.87","110","10.22","3.31","111/3",
"6695","芯鼎","0.00","110","28.44","2.81","111/3",
"6698","旭暉應材","0.00","110","301.00","1.52","111/3",
"6706","惠特","10.40","110","5.62","1.66","111/3",
"6715","嘉基","1.40","110","16.17","3.08","111/3",
"6719","力智","2.38","110","16.96","2.81","111/3",
"6743","安普新","1.22","110","178.26","2.14","111/3",
"6754","匯僑設計","7.28","110","9.50","1.58","111/3",
"6756","威鋒電子","5.09","110","15.93","4.72","111/3",
"6768","志強-KY","4.76","110","8.99","1.02","111/3",
"6770","力積電","5.41","110","5.15","1.45","111/3",
"6776","展碁國際","7.77","110","8.22","1.76","111/3",
"6781","AES-KY","1.93","110","21.34","5.44","111/3",
"6782","視陽","1.18","110","31.22","12.92","111/3",
"6789","采鈺","0.76","110","37.67","4.63","111/3",
"6790","永豐實","7.87","110","13.00","1.94","111/3",
"6792","詠業","7.28","110","13.13","2.19","111/3",
"6796","晉弘","1.56","110","42.89","5.39","111/3",
"6799","來頡","2.09","110","16.05","3.96","111/3",
"6806","森崴能源","2.46","110","66.56","1.71","111/3",
"6807","峰源-KY","9.48","110","6.36","0.71","111/3",
"6830","汎銓","3.66","110","21.28","2.33","111/3",
"6834","天二科技","6.14","110","11.38","1.41","111/3",
"6835","圓裕","5.00","110","11.49","1.81","111/3",
"6854","錼創科技-KY創","0.00","110","-","4.00","111/3",
"8011","台通","0.00","110","-","0.82","111/3",
"8016","矽創","14.88","110","5.13","2.33","111/3",
"8021","尖點","7.85","110","11.18","0.89","111/3",
"8028","昇陽半導體","1.34","110","22.82","3.11","111/3",
"8033","雷虎","0.00","110","4,240.00","6.50","111/3",
"8039","台虹","5.90","110","10.94","1.12","111/3",
"8046","南電","4.10","110","8.85","3.24","111/3",
"8070","長華*","6.13","110","9.36","1.94","111/3",
"8072","陞泰","1.29","110","21.68","0.96","111/3",
"8081","致新","9.76","110","5.97","2.22","111/3",
"8101","華冠","0.00","110","1.47","1.15","111/3",
"8103","瀚荃","5.96","110","6.82","0.86","111/3",
"8104","錸寶","5.15","110","79.59","1.32","111/3",
"8105","凌巨","0.00","110","8.91","0.84","111/3",
"8110","華東","1.04","110","12.94","0.65","111/3",
"8112","至上","10.46","110","6.40","1.24","111/3",
"8114","振樺電","3.75","110","9.40","2.38","111/3",
"8131","福懋科","6.09","110","8.26","1.46","111/3",
"8150","南茂","12.11","110","5.57","1.05","111/3",
"8163","達方","7.46","110","9.35","1.09","111/3",
"8201","無敵","0.00","110","-","1.05","111/3",
"8210","勤誠","3.44","110","10.56","2.19","111/3",
"8213","志超","13.14","110","4.92","0.71","111/3",
"8215","明基材","4.20","110","8.49","2.01","111/3",
"8222","寶一","0.00","110","392.14","2.42","111/3",
"8249","菱光","4.49","110","11.59","1.04","111/3",
"8261","富鼎","5.29","110","12.93","2.44","111/3",
"8271","宇瞻","6.56","110","9.64","1.34","111/3",
"8341","日友","4.53","110","20.48","6.41","111/3",
"8367","建新國際","6.68","110","13.92","1.26","111/3",
"8374","羅昇","3.10","110","29.29","1.58","111/3",
"8404","百和興業-KY","9.36","110","10.15","1.44","111/3",
"8411","福貞-KY","2.81","110","-","0.47","111/3",
"8422","可寧衛","5.41","110","16.89","3.57","111/3",
"8429","金麗-KY","0.00","110","-","0.33","111/3",
"8438","昶昕","8.00","110","11.96","1.03","111/3",
"8442","威宏-KY","1.35","110","8.18","1.97","111/3",
"8443","阿瘦","0.00","110","-","0.85","111/3",
"8454","富邦媒","1.87","110","49.15","18.57","111/3",
"8462","柏文","0.92","110","59.32","6.65","111/3",
"8463","潤泰材","0.00","110","-","1.75","111/3",
"8464","億豐","3.34","110","15.71","4.75","111/3",
"8466","美吉吉-KY","1.73","110","14.06","0.99","111/3",
"8467","波力-KY","0.86","110","7.28","1.63","111/3",
"8473","山林水","3.06","110","-","0.74","111/3",
"8478","東哥遊艇","1.46","110","18.72","6.79","111/3",
"8481","政伸","11.34","110","11.06","2.23","111/3",
"8482","商億-KY","8.21","110","7.97","2.13","111/3",
"8488","吉源-KY","1.82","110","-","0.44","111/3",
"8499","鼎炫-KY","7.58","110","6.98","1.51","111/3",
"8926","台汽電","4.91","110","40.98","1.90","111/3",
"8940","新天地","0.00","110","-","2.13","111/3",
"8996","高力","0.69","110","84.11","9.89","111/3",
"9802","鈺齊-KY","3.14","110","7.92","2.04","111/3",
"9902","台火","3.88","110","-","1.04","111/3",
"9904","寶成","4.50","110","5.66","1.35","111/3",
"9905","大華","6.12","110","15.71","1.00","111/3",
"9906","欣巴巴","1.37","110","8.42","2.99","111/3",
"9907","統一實","5.56","110","10.29","1.36","111/3",
"9908","大台北","3.54","110","18.62","1.29","111/3",
"9910","豐泰","2.06","110","19.56","7.28","111/3",
"9911","櫻花","5.61","110","13.43","2.57","111/3",
"9912","偉聯","0.00","110","68.50","1.18","111/3",
"9914","美利達","4.30","110","12.42","2.68","111/3",
"9917","中保科","4.95","110","17.12","3.94","111/3",
"9918","欣天然","4.03","110","34.88","2.56","111/3",
"9919","康那香","1.70","110","-","1.39","111/3",
"9921","巨大","4.84","110","11.51","2.57","111/3",
"9924","福興","5.69","110","8.58","1.22","111/3",
"9925","新保","4.99","110","15.66","1.50","111/3",
"9926","新海","3.86","110","20.39","2.69","111/3",
"9927","泰銘","11.76","110","8.63","1.08","111/3",
"9928","中視","0.00","110","436.00","3.16","111/3",
"9929","秋雨","0.00","110","-","1.12","111/3",
"9930","中聯資源","5.34","110","14.63","2.04","111/3",
"9931","欣高","3.54","110","19.39","1.92","111/3",
"9933","中鼎","5.11","110","13.77","2.01","111/3",
"9934","成霖","0.00","110","-","1.01","111/3",
"9935","慶豐富","2.87","110","14.92","1.30","111/3",
"9937","全國","3.87","110","22.63","3.25","111/3",
"9938","百和","5.87","110","9.52","1.49","111/3",
"9939","宏全","4.69","110","11.82","1.74","111/3",
"9940","信義","9.96","110","12.43","1.77","111/3",
"9941","裕融","4.21","110","17.38","3.16","111/3",
"9942","茂順","4.41","110","16.26","2.85","111/3",
"9943","好樂迪","0.78","110","15.64","2.27","111/3",
"9944","新麗","4.90","110","4.19","0.66","111/3",
"9945","潤泰新","15.68","110","5.88","4.46","111/3",
"9946","三發地產","5.69","110","22.98","0.61","111/3",
"9955","佳龍","0.00","110","-","1.54","111/3",
"9958","世紀鋼","3.01","110","33.28","3.23","111/3",
""
"說明： 

本網頁資料僅供研究參考用途，任何資料均不應視為對買賣證券之投資建議。


本網頁資料推計基礎如下：
1. 本益比 = 收盤價／每股參考稅後純益，其中每股參考稅後純益 = 該公司稅後參考純益／發行參考股數，當每股參考稅後純益為0或負數時，則不計算本益比。以上純益資料採用各上市公司於公開資訊觀測站過去已申報格式化之近滿4季財務報告為計算基礎。依據一般公認會計準則，若新設公司非於1月1日設立，該公司申報全年度合併財務報表採用自設立日起編製，未追溯自年初編製，當遇有上開公司在計算其「本益比」時，仍採用該公司申報資料計算。例如合庫金控(5880)於100年12月1日設立，在上市初期該公司「本益比」所採計之最近四季稅後純益為自成立以來迄至100年底之稅後純益計算，特此說明。 
2. 殖利率 = 每股股利／收盤價*100%，其中每股股利採用該公司近期每股配發之盈餘分配之現金股利(元/股) + 法定盈餘公積、資本公積發放之現金 (元/股) + 盈餘轉增資股票股利(元/股)為計算基礎。 
3. 股價淨值比 = 收盤價／每股參考淨值，其中每股參考淨值採用公開資訊觀測站公告之最近一季每股參考淨值，於102年5月中旬之前採用該公司最近一季淨值除以除權變動之採樣股數為推計基礎。
4. 股利年度：計算殖利率，所採用上市公司於公開資訊觀測站公告之股利分派年度。(如股利年度為105，表示該公司以105年之盈餘分派股利)
5. 財報年／季：計算本益比及股價淨值比，所參考上市公司於公開資訊觀測站申報之財務報告年度季別。
6. 本網頁所採用發行參考股數是以公開資訊觀測站公告最近一季財務報表之淨值及每股參考淨值為推計基礎，於102年5月中旬之前採用除權變動之採樣股數為推計基礎。上市公司於公開資訊觀測站未申報格式化之財務報告或未齊全者，不計算本益比及股價淨值比或以其申報及相關資料推計。以上本網頁所採用之財務及股利相關資料為計算當時公開資訊觀測站已公告申報格式化之資料，而非同期即時資訊，且不作回溯計算，謹此說明。當日若無收盤價則以本公司營業細則第58-3條第2項第2款之原則所決定價格替代。
7. 股利年度及財報年/季資訊自民國106年4月12日起提供。
8. 股票名稱有附註「*」為每股面額非新台幣10元股票，其本益比、殖利率及股價淨值比之數值自面額變更換發新股即配合調整計算。"

