"112年05月30日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3013","晟銘電","1.13","111","21.98","1.71","112/1",
"3014","聯陽","5.29","111","15.83","3.06","112/1",
"3015","全漢","7.69","111","13.76","0.69","112/1",
"3016","嘉晶","3.08","111","35.27","3.94","112/1",
"3017","奇鋐","2.69","111","16.67","4.59","112/1",
"3019","亞光","2.93","111","20.94","1.53","112/1",
"3021","鴻名","3.23","111","12.92","1.43","112/1",
"3022","威強電","3.94","111","9.65","1.62","112/1",
"3023","信邦","2.35","111","27.87","6.29","112/1",
"3024","憶聲","1.48","111","41.39","1.44","112/1",
"3025","星通","2.30","111","34.29","3.45","112/1",
"3026","禾伸堂","5.26","111","14.84","1.77","112/1",
"3027","盛達","0.75","111","3,985.00","2.18","112/1",
"3028","增你強","8.70","111","12.73","1.48","112/1",
"3029","零壹","5.44","111","15.72","2.83","112/1",
"3030","德律","7.04","111","9.42","2.00","112/1",
"3031","佰鴻","4.02","111","15.90","1.32","112/1",
"3032","偉訓","3.62","111","15.73","2.25","112/1",
"3033","威健","10.02","111","9.61","1.41","112/1",
"3034","聯詠","8.74","111","11.94","3.63","112/1",
"3035","智原","2.90","111","18.75","4.49","112/1",
"3036","文曄","6.46","111","11.06","1.15","112/1",
"3037","欣興","4.44","111","9.77","2.88","112/1",
"3038","全台","4.78","111","11.51","2.33","112/1",
"3040","遠見","6.33","111","23.24","1.32","112/1",
"3041","揚智","0.00","110","-","1.24","112/1",
"3042","晶技","7.83","111","11.43","2.16","112/1",
"3043","科風","0.00","110","13.16","3.16","112/1",
"3044","健鼎","5.87","111","11.32","1.55","112/1",
"3045","台灣大","4.15","111","26.47","4.34","112/1",
"3046","建碁","1.85","111","26.10","7.46","112/1",
"3047","訊舟","6.54","111","14.17","1.21","112/1",
"3048","益登","7.13","111","14.84","1.39","112/1",
"3049","和鑫","0.00","111","-","0.80","112/1",
"3050","鈺德","3.21","111","18.57","0.97","112/1",
"3051","力特","6.67","111","9.47","1.23","112/1",
"3052","夆典","5.02","111","11.17","0.73","112/1",
"3054","立萬利","0.00","110","-","1.99","112/1",
"3055","蔚華科","3.29","111","7.96","1.26","112/1",
"3056","總太","16.94","111","5.17","1.78","112/1",
"3057","喬鼎","0.00","110","-","1.24","112/1",
"3058","立德","0.00","110","-","2.96","112/1",
"3059","華晶科","2.89","111","24.06","1.11","112/1",
"3060","銘異","1.76","111","-","0.86","112/1",
"3062","建漢","0.22","110","-","1.51","112/1",
"3090","日電貿","9.57","111","9.06","1.79","112/1",
"3092","鴻碩","2.28","111","-","1.60","112/1",
"3094","聯傑","2.70","111","48.05","2.83","112/1",
"3130","一零四","6.26","111","17.06","4.07","112/1",
"3138","耀登","2.27","111","20.95","4.80","112/1",
"3149","正達","0.00","110","-","2.32","112/1",
"3164","景岳","2.71","111","52.65","1.71","112/1",
"3167","大量","5.46","111","16.84","1.48","112/1",
"3189","景碩","5.63","111","9.62","1.66","112/1",
"3209","全科","9.06","111","10.10","2.28","112/1",
"3229","晟鈦","0.00","110","-","1.93","112/1",
"3231","緯創","3.92","111","15.49","1.95","112/1",
"3257","虹冠電","1.45","111","72.42","3.85","112/1",
"3266","昇陽","3.86","111","-","0.84","112/1",
"3296","勝德","0.00","110","-","1.33","112/1",
"3305","昇貿","3.92","111","35.92","1.39","112/1",
"3308","聯德","0.00","110","5.90","2.28","112/1",
"3311","閎暉","1.75","111","23.49","0.90","112/1",
"3312","弘憶股","9.20","111","9.33","1.31","112/1",
"3321","同泰","0.00","111","-","2.08","112/1",
"3338","泰碩","4.01","111","18.81","2.31","112/1",
"3346","麗清","0.74","111","94.88","1.56","112/1",
"3356","奇偶","3.36","111","25.87","2.05","112/1",
"3376","新日興","6.55","111","11.80","1.07","112/1",
"3380","明泰","4.51","111","21.16","2.10","112/1",
"3406","玉晶光","2.94","111","14.46","2.46","112/1",
"3413","京鼎","7.21","111","8.46","1.87","112/1",
"3416","融程電","4.39","111","17.51","3.30","112/1",
"3419","譁裕","0.93","111","89.58","1.79","112/1",
"3432","台端","4.02","110","-","1.90","112/1",
"3437","榮創","2.27","110","-","1.15","112/1",
"3443","創意","0.94","111","48.71","22.20","112/1",
"3447","展達","4.74","111","14.26","3.09","112/1",
"3450","聯鈞","1.35","111","59.68","1.37","112/1",
"3454","晶睿","3.06","111","21.19","4.25","112/1",
"3481","群創","7.53","110","-","0.54","112/1",
"3494","誠研","0.00","110","-","1.94","112/1",
"3501","維熹","7.25","111","8.83","1.05","112/1",
"3504","揚明光","0.00","110","-","2.98","112/1",
"3515","華擎","5.16","111","32.77","2.58","112/1",
"3518","柏騰","1.56","111","100.47","1.82","112/1",
"3528","安馳","6.96","111","11.37","2.22","112/1",
"3530","晶相光","4.34","110","-","2.52","112/1",
"3532","台勝科","4.44","111","13.56","2.79","112/1",
"3533","嘉澤","2.69","111","17.72","4.08","112/1",
"3535","晶彩科","4.84","111","8.33","1.34","112/1",
"3543","州巧","4.68","111","-","0.68","112/1",
"3545","敦泰","0.60","111","-","2.01","112/1",
"3550","聯穎","3.19","111","-","0.72","112/1",
"3557","嘉威","11.19","111","11.90","2.66","112/1",
"3563","牧德","4.90","111","15.95","3.36","112/1",
"3576","聯合再生","0.50","111","74.26","1.97","112/1",
"3583","辛耘","3.33","111","14.63","2.50","112/1",
"3588","通嘉","2.20","111","74.66","1.89","112/1",
"3591","艾笛森","1.26","111","154.06","1.21","112/1",
"3592","瑞鼎","11.75","111","10.78","2.64","112/1",
"3593","力銘","0.00","110","-","2.29","112/1",
"3596","智易","5.65","111","11.95","1.97","112/1",
"3605","宏致","1.82","111","-","0.75","112/1",
"3607","谷崧","6.62","111","-","0.92","112/1",
"3617","碩天","2.90","111","12.86","3.00","112/1",
"3622","洋華","4.44","111","11.76","0.89","112/1",
"3645","達邁","1.58","111","-","1.72","112/1",
"3652","精聯","2.24","111","31.15","1.23","112/1",
"3653","健策","1.93","111","32.43","9.73","112/1",
"3661","世芯-KY","0.76","111","61.93","8.90","112/1",
"3665","貿聯-KY","3.76","111","10.76","1.93","112/1",
"3669","圓展","3.40","111","16.96","1.39","112/1",
"3673","TPK-KY","1.19","111","41.58","0.46","112/1",
"3679","新至陞","10.80","111","10.00","1.25","112/1",
"3682","亞太電","0.00","110","-","1.27","112/1",
"3686","達能","0.00","110","-","1.65","112/1",
"3694","海華","0.00","110","13.00","1.58","112/1",
"3701","大眾控","0.74","111","35.93","4.40","112/1",
"3702","大聯大","7.29","111","12.78","1.21","112/1",
"3703","欣陸","8.14","111","13.58","1.03","112/1",
"3704","合勤控","2.77","111","10.18","1.72","112/1",
"3705","永信","4.99","111","15.61","1.83","112/1",
"3706","神達","4.19","111","4.16","0.63","112/1",
"3708","上緯投控","5.31","111","10.61","1.37","112/1",
"3711","日月光投控","7.89","111","8.72","1.77","112/1",
"3712","永崴投控","5.45","111","23.08","1.20","112/1",
"3714","富采","3.87","110","-","0.73","112/1",
"3715","定穎投控","2.89","111","14.06","1.30","112/1",
"4104","佳醫","4.57","111","19.20","1.70","112/1",
"4106","雃博","2.81","111","16.83","1.34","112/1",
"4108","懷特","0.00","111","-","2.16","112/1",
"4119","旭富","1.29","111","33.57","3.01","112/1",
"4133","亞諾法","2.23","111","31.77","1.73","112/1",
"4137","麗豐-KY","3.28","111","21.52","3.34","112/1",
"4142","國光生","0.00","110","57.42","2.71","112/1",
"4148","全宇生技-KY","4.39","111","10.73","1.64","112/1",
"4155","訊映","6.26","111","37.50","1.89","112/1",
"4164","承業醫","3.21","111","27.34","1.71","112/1",
"4190","佐登-KY","1.27","111","485.63","2.23","112/1",
"4306","炎洲","6.21","111","12.29","0.90","112/1",
"4426","利勤","0.00","110","245.56","1.41","112/1",
"4438","廣越","5.81","111","10.80","1.53","112/1",
"4439","冠星-KY","5.62","111","10.23","1.50","112/1",
"4440","宜新實業","8.94","111","15.39","1.54","112/1",
"4526","東台","1.21","111","51.72","0.83","112/1",
"4532","瑞智","4.99","111","13.78","0.98","112/1",
"4536","拓凱","5.67","111","7.66","2.20","112/1",
"4540","全球傳動","3.70","111","16.97","1.09","112/1",
"4545","銘鈺","4.98","111","18.27","1.22","112/1",
"4551","智伸科","4.53","111","12.31","1.99","112/1",
"4552","力達-KY","3.73","111","9.17","0.68","112/1",
"4555","氣立","3.17","111","26.87","1.18","112/1",
"4557","永新-KY","6.09","111","9.51","2.33","112/1",
"4560","強信-KY","5.58","111","13.19","1.45","112/1",
"4562","穎漢","0.00","110","560.00","1.32","112/1",
"4564","元翎","0.67","111","-","1.31","112/1",
"4566","時碩工業","3.92","111","12.21","1.34","112/1",
"4571","鈞興-KY","4.61","111","12.50","1.55","112/1",
"4572","駐龍","1.30","111","28.22","3.25","112/1",
"4576","大銀微系統","1.33","111","41.90","2.37","112/1",
"4581","光隆精密-KY","3.97","111","15.30","2.12","112/1",
"4583","台灣精銳","5.09","111","16.54","1.72","112/1",
"4720","德淵","1.34","111","166.11","1.20","112/1",
"4722","國精化","5.26","111","18.08","1.33","112/1",
"4737","華廣","2.73","111","65.08","2.40","112/1",
"4739","康普","3.39","111","36.23","1.86","112/1",
"4746","台耀","1.15","111","13.28","1.39","112/1",
"4755","三福化","4.50","111","21.34","3.08","112/1",
"4763","材料-KY","1.94","111","27.52","8.98","112/1",
"4764","雙鍵","1.00","111","250.50","1.88","112/1",
"4766","南寶","5.88","111","12.01","1.53","112/1",
"4770","上品","4.10","111","11.83","3.65","112/1",
"4807","日成-KY","2.29","111","-","0.87","112/1",
"4904","遠傳","4.22","111","25.03","3.80","112/1",
"4906","正文","4.82","111","18.54","0.91","112/1",
"4912","聯德控股-KY","3.59","111","15.95","1.33","112/1",
"4915","致伸","6.09","111","10.72","1.73","112/1",
"4916","事欣科","1.17","111","27.95","1.83","112/1",
"4919","新唐","5.43","111","14.68","3.54","112/1",
"4927","泰鼎-KY","3.24","111","32.02","1.55","112/1",
"4930","燦星網","7.91","111","8.30","0.67","112/1",
"4934","太極","0.00","110","30.35","3.07","112/1",
"4935","茂林-KY","7.09","111","10.54","0.89","112/1",
"4938","和碩","5.33","111","12.18","1.15","112/1",
"4942","嘉彰","6.39","111","9.03","0.68","112/1",
"4943","康控-KY","0.00","110","-","9.87","112/1",
"4952","凌通","9.04","111","15.40","2.37","112/1",
"4956","光鋐","0.00","111","-","0.89","112/1",
"4958","臻鼎-KY","5.19","111","8.51","1.17","112/1",
"4960","誠美材","2.21","111","43.46","0.67","112/1",
"4961","天鈺","5.47","111","14.61","1.62","112/1",
"4967","十銓","1.72","111","-","2.10","112/1",
"4968","立積","0.00","111","-","6.88","112/1",
"4976","佳凌","0.00","110","-","2.25","112/1",
"4977","眾達-KY","2.27","111","15.15","2.21","112/1",
"4989","榮科","1.91","111","67.05","1.56","112/1",
"4994","傳奇","1.08","111","121.32","3.28","112/1",
"4999","鑫禾","4.66","111","29.57","0.83","112/1",
"5007","三星","5.65","111","15.04","2.52","112/1",
"5203","訊連","2.48","111","37.42","1.56","112/1",
"5215","科嘉-KY","4.34","111","11.76","0.93","112/1",
"5222","全訊","1.55","111","55.13","7.07","112/1",
"5225","東科-KY","6.68","111","6.68","1.37","112/1",
"5234","達興材料","3.36","111","27.90","3.72","112/1",
"5243","乙盛-KY","1.91","111","17.40","1.97","112/1",
"5244","弘凱","4.73","111","14.28","1.31","112/1",
"5258","虹堡","1.44","111","10.64","2.92","112/1",
"5269","祥碩","1.71","111","37.61","5.35","112/1",
"5283","禾聯碩","7.34","111","11.90","2.00","112/1",
"5284","jpp-KY","1.73","111","24.62","3.54","112/1",
"5285","界霖","4.79","111","23.50","2.69","112/1",
"5288","豐祥-KY","3.68","111","12.73","3.05","112/1",
"5306","桂盟","6.16","111","11.03","2.44","112/1",
"5388","中磊","4.87","111","11.34","2.54","112/1",
"5434","崇越","4.96","111","11.82","3.09","112/1",
"5469","瀚宇博","5.77","111","7.02","0.76","112/1",
"5471","松翰","4.90","111","22.87","2.33","112/1",
"5484","慧友","0.00","110","-","1.99","112/1",
"5515","建國","7.07","111","16.45","0.74","112/1",
"5519","隆大","8.52","111","5.91","1.16","112/1",
"5521","工信","0.00","110","-","0.71","112/1",
"5522","遠雄","8.08","111","9.41","1.11","112/1",
"5525","順天","7.78","111","23.48","1.44","112/1",
"5531","鄉林","0.00","110","-","1.07","112/1",
"5533","皇鼎","6.15","111","7.20","0.61","112/1",
"5534","長虹","6.93","111","13.21","1.16","112/1",
"5538","東明-KY","4.94","111","12.76","1.17","112/1",
"5546","永固-KY","3.86","111","-","1.25","112/1",
"5607","遠雄港","3.39","111","16.56","2.16","112/1",
"5608","四維航","6.55","111","6.31","0.91","112/1",
"5706","鳳凰","0.33","111","-","5.26","112/1",
"5871","中租-KY","3.19","111","13.31","2.42","112/1",
"5876","上海商銀","3.91","111","14.33","1.27","112/1",
"5880","合庫金","1.78","111","18.86","1.74","112/1",
"5906","台南-KY","2.81","111","18.34","3.30","112/1",
"5907","大洋-KY","0.00","110","-","0.42","112/1",
"6005","群益證","2.80","111","18.12","0.81","112/1",
"6024","群益期","6.77","111","10.80","1.34","112/1",
"6108","競國","2.88","111","-","0.78","112/1",
"6112","邁達特","2.77","111","24.86","3.34","112/1",
"6115","鎰勝","6.97","111","11.65","1.62","112/1",
"6116","彩晶","0.00","111","-","0.75","112/1",
"6117","迎廣","0.00","110","40.27","1.21","112/1",
"6120","達運","1.41","111","-","0.78","112/1",
"6128","上福","6.40","111","6.36","1.15","112/1",
"6133","金橋","2.54","111","30.78","1.90","112/1",
"6136","富爾特","5.81","111","22.25","0.82","112/1",
"6139","亞翔","5.58","111","13.20","1.56","112/1",
"6141","柏承","5.75","110","-","0.90","112/1",
"6142","友勁","1.78","111","23.75","1.25","112/1",
"6152","百一","0.00","110","19.27","1.20","112/1",
"6153","嘉聯益","1.04","111","-","0.89","112/1",
"6155","鈞寶","5.78","111","15.18","1.45","112/1",
"6164","華興","4.21","111","22.12","1.10","112/1",
"6165","浪凡","0.00","110","-","2.51","112/1",
"6166","凌華","3.62","111","17.95","2.94","112/1",
"6168","宏齊","6.44","111","17.65","1.56","112/1",
"6176","瑞儀","8.37","111","10.32","1.60","112/1",
"6177","達麗","4.74","111","17.02","1.65","112/1",
"6183","關貿","3.90","111","24.01","3.73","112/1",
"6184","大豐電","5.87","111","15.97","1.85","112/1",
"6189","豐藝","8.07","111","13.24","1.68","112/1",
"6191","精成科","6.57","111","7.69","1.00","112/1",
"6192","巨路","5.33","111","8.47","1.23","112/1",
"6196","帆宣","4.30","111","11.24","2.61","112/1",
"6197","佳必琪","5.19","111","15.02","2.66","112/1",
"6201","亞弘電","6.85","111","12.37","1.60","112/1",
"6202","盛群","5.76","111","24.87","3.25","112/1",
"6205","詮欣","4.38","111","16.00","2.37","112/1",
"6206","飛捷","7.71","111","12.44","2.05","112/1",
"6209","今國光","2.26","111","281.36","1.76","112/1",
"6213","聯茂","4.13","111","23.53","1.37","112/1",
"6214","精誠","5.06","111","20.12","1.71","112/1",
"6215","和椿","6.16","111","13.33","1.78","112/1",
"6216","居易","6.18","111","20.11","1.47","112/1",
"6224","聚鼎","2.39","111","348.89","2.15","112/1",
"6225","天瀚","0.00","110","-","3.57","112/1",
"6226","光鼎","0.99","110","-","1.19","112/1",
"6230","尼得科超眾","0.60","111","20.85","2.82","112/1",
"6235","華孚","0.59","111","53.11","6.78","112/1",
"6239","力成","7.05","111","9.74","1.39","112/1",
"6243","迅杰","2.74","111","30.88","2.44","112/1",
"6257","矽格","7.65","111","10.28","1.67","112/1",
"6269","台郡","5.04","111","11.27","1.36","112/1",
"6271","同欣電","6.02","111","11.05","1.16","112/1",
"6277","宏正","6.67","111","13.03","2.21","112/1",
"6278","台表科","6.90","111","9.56","1.67","112/1",
"6281","全國電","5.90","111","14.86","3.39","112/1",
"6282","康舒","0.46","111","40.75","2.27","112/1",
"6283","淳安","0.00","110","-","2.70","112/1",
"6285","啟碁","5.73","111","10.56","1.65","112/1",
"6288","聯嘉","0.64","111","629.00","2.25","112/1",
"6405","悅城","0.44","111","-","0.59","112/1",
"6409","旭隼","2.35","111","34.70","17.59","112/1",
"6412","群電","7.03","111","10.90","2.98","112/1",
"6414","樺漢","5.36","111","8.39","2.03","112/1",
"6415","矽力*-KY","1.13","111","32.41","5.10","112/1",
"6416","瑞祺電通","3.56","111","16.16","2.33","112/1",
"6426","統新","3.20","111","71.84","1.90","112/1",
"6431","光麗-KY","0.00","110","-","2.13","112/1",
"6438","迅得","5.13","111","11.90","2.45","112/1",
"6442","光聖","4.05","111","13.77","1.85","112/1",
"6443","元晶","0.28","111","50.14","2.68","112/1",
"6449","鈺邦","4.52","111","15.81","1.62","112/1",
"6451","訊芯-KY","1.31","111","26.02","1.48","112/1",
"6456","GIS-KY","4.77","111","12.75","0.76","112/1",
"6464","台數科","5.38","111","13.82","1.46","112/1",
"6477","安集","1.96","111","23.24","1.89","112/1",
"6491","晶碩","2.76","111","16.69","4.18","112/1",
"6504","南六","1.20","111","106.67","1.71","112/1",
"6505","台塑化","1.27","111","157.09","2.61","112/1",
"6515","穎崴","2.72","111","24.85","9.01","112/1",
"6525","捷敏-KY","7.26","111","11.68","2.58","112/1",
"6531","愛普*","2.11","111","37.14","5.43","112/1",
"6533","晶心科","0.29","111","145.85","5.31","112/1",
"6541","泰福-KY","0.00","110","-","9.38","112/1",
"6550","北極星藥業-KY","0.00","110","-","7.71","112/1",
"6552","易華電","1.29","111","3,500.00","1.05","112/1",
"6558","興能高","0.00","110","-","1.88","112/1",
"6573","虹揚-KY","0.00","110","-","1.45","112/1",
"6579","研揚","4.27","111","13.96","1.94","112/1",
"6581","鋼聯","7.15","111","11.07","2.74","112/1",
"6582","申豐","2.65","111","298.42","1.03","112/1",
"6585","鼎基","4.76","111","16.58","1.56","112/1",
"6591","動力-KY","7.45","111","15.70","1.14","112/1",
"6592","和潤企業","3.45","111","20.17","2.59","112/1",
"6598","ABC-KY","0.00","110","-","2.96","112/1",
"6605","帝寶","5.07","111","9.18","1.03","112/1",
"6606","建德工業","7.87","111","21.91","1.97","112/1",
"6625","必應","0.00","110","132.17","6.92","112/1",
"6641","基士德-KY","6.33","111","14.11","1.32","112/1",
"6655","科定","9.38","110","27.00","4.49","112/1",
"6666","羅麗芬-KY","1.34","111","72.65","2.41","112/1",
"6668","中揚光","0.00","110","-","1.93","112/1",
"6669","緯穎","4.18","111","13.81","4.97","112/1",
"6670","復盛應用","10.40","111","6.14","2.21","112/1",
"6671","三能-KY","4.65","111","16.86","1.64","112/1",
"6672","騰輝電子-KY","4.04","111","15.07","2.18","112/1",
"6674","鋐寶科技","1.70","111","-","1.40","112/1",
"6689","伊雲谷","1.76","111","129.27","3.81","112/1",
"6691","洋基工程","7.43","111","11.17","4.74","112/1",
"6695","芯鼎","0.00","110","203.86","2.49","112/1",
"6698","旭暉應材","0.00","110","-","2.15","112/1",
"6706","惠特","4.20","111","12.47","1.57","112/1",
"6715","嘉基","3.05","111","15.61","3.22","112/1",
"6719","力智","3.29","111","33.43","2.78","112/1",
"6743","安普新","0.90","111","503.64","2.95","112/1",
"6753","龍德造船","0.86","111","43.63","4.63","112/1",
"6754","匯僑設計","6.47","111","11.65","1.92","112/1",
"6756","威鋒電子","3.39","111","33.90","5.68","112/1",
"6768","志強-KY","7.16","111","9.10","0.97","112/1",
"6770","力積電","3.31","111","8.32","1.33","112/1",
"6776","展碁國際","6.28","111","10.92","2.15","112/1",
"6781","AES-KY","2.73","111","19.26","4.45","112/1",
"6782","視陽","2.53","111","27.29","4.95","112/1",
"6789","采鈺","0.88","111","54.67","4.25","112/1",
"6790","永豐實","5.97","111","18.01","1.89","112/1",
"6792","詠業","5.97","111","16.83","2.61","112/1",
"6796","晉弘","1.98","111","43.86","4.56","112/1",
"6799","來頡","1.91","111","25.89","5.39","112/1",
"6806","森崴能源","0.47","111","97.27","2.22","112/1",
"6807","峰源-KY","6.68","111","8.06","0.81","112/1",
"6830","汎銓","3.77","111","24.33","2.61","112/1",
"6834","天二科技","4.14","111","190.00","1.49","112/1",
"6835","圓裕","4.08","111","13.14","2.24","112/1",
"6854","錼創科技-KY創","0.00","110","-","4.67","112/1",
"6861","睿生光電","1.26","111","21.11","3.27","112/1",
"6863","永道-KY","1.18","111","36.95","2.45","112/1",
"6869","雲豹能源-創","1.76","111","29.92","4.43","112/1",
"6873","泓德能源-創","3.03","111","20.31","2.61","112/1",
"8011","台通","0.00","110","-","1.14","112/1",
"8016","矽創","9.84","111","10.73","2.91","112/1",
"8021","尖點","6.70","111","17.25","0.95","112/1",
"8028","昇陽半導體","3.06","111","28.18","2.95","112/1",
"8033","雷虎","0.00","110","7,180.00","8.44","112/1",
"8039","台虹","5.89","111","19.93","1.19","112/1",
"8046","南電","6.12","111","10.64","4.27","112/1",
"8070","長華*","6.92","111","13.84","2.01","112/1",
"8072","陞泰","3.58","111","26.83","1.02","112/1",
"8081","致新","7.35","111","10.94","2.91","112/1",
"8101","華冠","0.00","110","-","1.42","112/1",
"8103","瀚荃","5.39","111","10.69","0.99","112/1",
"8104","錸寶","3.66","111","42.71","1.44","112/1",
"8105","凌巨","1.45","111","12.55","0.79","112/1",
"8110","華東","1.12","111","29.02","0.67","112/1",
"8112","至上","9.55","111","13.87","1.74","112/1",
"8114","振樺電","6.42","111","11.60","2.15","112/1",
"8131","福懋科","7.69","111","10.39","1.63","112/1",
"8150","南茂","5.89","111","12.09","1.13","112/1",
"8163","達方","6.40","111","12.41","1.32","112/1",
"8201","無敵","0.00","110","-","1.40","112/1",
"8210","勤誠","3.60","111","14.88","2.70","112/1",
"8213","志超","6.12","111","9.63","0.74","112/1",
"8215","明基材","5.67","111","10.76","2.07","112/1",
"8222","寶一","0.00","110","130.43","5.31","112/1",
"8249","菱光","5.90","111","11.75","0.96","112/1",
"8261","富鼎","4.74","111","18.54","2.23","112/1",
"8271","宇瞻","6.23","111","12.30","1.67","112/1",
"8341","日友","4.79","111","25.16","5.20","112/1",
"8367","建新國際","5.41","111","14.48","1.32","112/1",
"8374","羅昇","1.59","111","87.22","1.76","112/1",
"8404","百和興業-KY","2.79","111","29.88","1.45","112/1",
"8411","福貞-KY","2.68","110","-","0.56","112/1",
"8422","可寧衛","4.88","111","16.02","4.04","112/1",
"8429","金麗-KY","0.00","110","-","0.32","112/1",
"8438","昶昕","3.68","111","26.11","1.10","112/1",
"8442","威宏-KY","5.85","111","7.93","2.06","112/1",
"8443","阿瘦","0.00","110","-","0.97","112/1",
"8454","富邦媒","2.14","111","43.85","14.40","112/1",
"8462","柏文","1.05","111","-","6.94","112/1",
"8463","潤泰材","0.86","111","35.20","1.87","112/1",
"8464","億豐","3.14","111","17.72","4.53","112/1",
"8466","美吉吉-KY","3.39","111","53.90","1.18","112/1",
"8467","波力-KY","8.67","111","7.17","1.74","112/1",
"8473","山林水","2.94","110","-","0.79","112/1",
"8478","東哥遊艇","1.88","111","23.57","8.88","112/1",
"8481","政伸","6.57","111","15.79","2.54","112/1",
"8482","商億-KY","8.17","111","11.67","2.22","112/1",
"8488","吉源-KY","1.94","110","-","0.42","112/1",
"8499","鼎炫-KY","1.97","111","7.56","0.70","112/1",
"8926","台汽電","3.53","111","22.44","2.36","112/1",
"8940","新天地","0.00","111","91.14","3.32","112/1",
"8996","高力","0.59","111","59.51","11.03","112/1",
"9802","鈺齊-KY","5.83","111","7.06","1.96","112/1",
"9902","台火","4.10","110","-","0.97","112/1",
"9904","寶成","4.04","111","10.54","0.83","112/1",
"9905","大華","4.63","111","17.74","1.04","112/1",
"9906","欣巴巴","8.98","111","13.29","4.21","112/1",
"9907","統一實","7.73","111","15.70","1.42","112/1",
"9908","大台北","3.40","111","18.59","1.28","112/1",
"9910","豐泰","4.65","111","21.76","6.60","112/1",
"9911","櫻花","5.61","111","15.46","2.45","112/1",
"9912","偉聯","0.00","110","-","1.22","112/1",
"9914","美利達","3.76","111","20.24","2.64","112/1",
"9917","中保科","4.29","111","20.73","4.05","112/1",
"9918","欣天然","2.38","111","38.62","2.54","112/1",
"9919","康那香","0.84","111","-","1.56","112/1",
"9921","巨大","3.89","111","16.18","2.29","112/1",
"9924","福興","6.55","111","9.41","1.34","112/1",
"9925","新保","4.79","111","16.77","1.49","112/1",
"9926","新海","3.75","111","20.90","2.57","112/1",
"9927","泰銘","8.91","111","11.72","1.35","112/1",
"9928","中視","0.00","110","-","2.98","112/1",
"9929","秋雨","0.00","110","41.36","1.05","112/1",
"9930","中聯資源","4.75","111","17.36","2.14","112/1",
"9931","欣高","2.94","111","27.53","1.87","112/1",
"9933","中鼎","4.65","111","20.53","1.99","112/1",
"9934","成霖","0.00","111","-","1.03","112/1",
"9935","慶豐富","4.74","111","16.24","1.50","112/1",
"9937","全國","3.27","111","28.20","3.57","112/1",
"9938","百和","4.55","111","13.75","1.37","112/1",
"9939","宏全","4.53","111","14.36","2.15","112/1",
"9940","信義","4.03","111","17.60","1.78","112/1",
"9941","裕融","3.39","111","19.49","3.35","112/1",
"9942","茂順","3.62","111","17.78","3.49","112/1",
"9943","好樂迪","3.74","111","19.86","3.13","112/1",
"9944","新麗","4.47","111","5.21","0.69","112/1",
"9945","潤泰新","19.97","110","19.80","1.28","112/1",
"9946","三發地產","2.88","111","38.33","0.75","112/1",
"9955","佳龍","0.00","110","-","1.88","112/1",
"9958","世紀鋼","0.46","111","331.82","3.65","112/1",
